"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Mayer, Marcelo",691785,2025,136,127,29,4,0,8,41,0.228,0.272,0.402,0.674,0.174,0.298,0.212,0.352,0.29,0.268,90.139,6.7,9.815,20,10,2025,Mayer,Marcelo,Marcelo Mayer,marcelomayer,-0.021999999999999964,27.607999999999997,0.0020000000000000018
"Smith, Pavin",656976,2025,288,244,63,8,2,41,92,0.258,0.362,0.434,0.796,0.176,0.375,0.213,0.394,0.347,0.318,90.132,12.4,11.513,36,28,2025,Smith,Pavin,Pavin Smith,pavinsmith,-0.02899999999999997,27.580000000000013,-0.07500000000000001
"Matthews, Brice",694728,2026,25,22,3,1,0,3,12,0.136,0.24,0.318,0.558,0.182,0.222,0.153,0.335,0.26,0.263,87.0,13.5,10.0,1,3,2026,Matthews,Brice,Brice Matthews,bricematthews,0.0030000000000000027,27.4,0.07799999999999999
"Lopez, Otto",672640,2025,594,544,134,15,15,44,82,0.246,0.305,0.368,0.673,0.122,0.275,0.27,0.441,0.305,0.334,88.82,8.4,7.75,66,77,2025,Lopez,Otto,Otto Lopez,ottolopez,0.029000000000000026,27.389999999999986,0.024999999999999967
"Gorman, Nolan",669357,2025,402,351,72,14,1,47,136,0.205,0.296,0.37,0.666,0.165,0.282,0.196,0.385,0.294,0.296,89.267,22.3,8.904,48,46,2025,Gorman,Nolan,Nolan Gorman,nolangorman,0.0020000000000000018,27.321999999999992,0.018000000000000016
"Goldschmidt, Paul",502671,2025,534,489,134,10,5,36,100,0.274,0.328,0.403,0.731,0.129,0.321,0.264,0.448,0.319,0.329,90.384,15.9,8.066,76,45,2025,Goldschmidt,Paul,Paul Goldschmidt,paulgoldschmidt,0.010000000000000009,27.23,-0.02100000000000002
"Realmuto, J.T.",592663,2025,550,502,129,12,8,35,129,0.257,0.315,0.384,0.699,0.127,0.317,0.251,0.405,0.309,0.316,90.12,11.1,8.44,57,52,2025,Realmuto,J.T.,J.T. Realmuto,jtrealmuto,0.007000000000000006,27.150000000000006,-0.017000000000000015
"Urías, Ramón",602104,2025,391,352,85,11,3,27,88,0.241,0.292,0.384,0.676,0.143,0.282,0.228,0.386,0.299,0.294,89.38,13.2,8.786,33,44,2025,Urías,Ramón,Ramón Urías,ramonurias,-0.0050000000000000044,26.711999999999993,0.018000000000000016
"Johnston, Troy",687859,2025,121,112,31,4,2,8,26,0.277,0.331,0.42,0.751,0.143,0.328,0.271,0.459,0.331,0.338,89.46,14.6,8.91,12,13,2025,Johnston,Troy,Troy Johnston,troyjohnston,0.007000000000000006,26.659999999999986,-0.028000000000000025
"Larnach, Trevor",663616,2025,567,503,126,17,4,53,122,0.25,0.323,0.404,0.727,0.154,0.294,0.249,0.405,0.323,0.321,90.622,10.9,7.391,62,60,2025,Larnach,Trevor,Trevor Larnach,trevorlarnach,-0.0020000000000000018,26.586000000000002,0.006000000000000005
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.284,0.232,0.396,0.304,0.296,89.052,17.2,8.965,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,-0.008000000000000007,26.11400000000001,0.016000000000000014
"Freeland, Alex",690976,2025,97,84,16,2,1,11,35,0.19,0.292,0.31,0.602,0.12,0.301,0.176,0.305,0.275,0.263,90.897,20.7,8.0,10,6,2025,Freeland,Alex,Alex Freeland,alexfreeland,-0.01200000000000001,26.044000000000008,-0.0010000000000000009
"Joe, Connor",656582,2025,80,70,13,0,2,7,20,0.186,0.263,0.243,0.506,0.057,0.248,0.216,0.327,0.23,0.275,89.361,13.8,5.765,2,4,2025,Joe,Connor,Connor Joe,connorjoe,0.04500000000000001,25.952000000000012,0.05199999999999999
"Marsh, Brandon",669016,2025,425,379,106,11,7,38,110,0.28,0.342,0.443,0.785,0.163,0.357,0.264,0.435,0.336,0.329,91.0,12.6,8.33,59,43,2025,Marsh,Brandon,Brandon Marsh,brandonmarsh,-0.007000000000000006,25.83,-0.056999999999999995
"Rosario, Amed",642708,2025,191,181,50,6,1,7,31,0.276,0.309,0.436,0.745,0.16,0.3,0.287,0.443,0.325,0.332,91.023,9.9,6.265,20,23,2025,Rosario,Amed,Amed Rosario,amedrosario,0.007000000000000006,25.775999999999993,0.0
"White, Eli",642201,2025,271,256,60,10,10,11,70,0.234,0.27,0.406,0.676,0.172,0.279,0.249,0.429,0.287,0.307,87.523,11.3,8.73,43,35,2025,White,Eli,Eli White,eliwhite,0.020000000000000018,25.29599999999999,0.020999999999999963
"Beavers, Dylan",687637,2025,137,110,25,4,2,26,36,0.227,0.375,0.4,0.775,0.173,0.302,0.215,0.404,0.346,0.34,88.64,21.2,8.882,16,14,2025,Beavers,Dylan,Dylan Beavers,dylanbeavers,-0.00599999999999995,25.264000000000003,-0.0020000000000000018
"Yoshida, Masataka",807799,2025,205,188,50,4,3,10,24,0.266,0.307,0.388,0.695,0.122,0.283,0.27,0.382,0.309,0.319,90.48,5.7,6.136,16,26,2025,Yoshida,Masataka,Masataka Yoshida,masatakayoshida,0.010000000000000009,25.26200000000001,0.017000000000000015
"Benge, Carson",701807,2026,49,43,6,1,5,6,14,0.14,0.245,0.209,0.454,0.069,0.179,0.184,0.283,0.224,0.263,90.0,5.7,3.4,4,3,2026,Benge,Carson,Carson Benge,carsonbenge,0.03900000000000001,25.23,0.121
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.283,0.262,0.426,0.316,0.335,88.6,12.5,7.46,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.019000000000000017,25.18999999999999,0.017000000000000015
"Thomas, Alek",677950,2025,469,433,108,9,7,21,122,0.249,0.289,0.37,0.659,0.121,0.312,0.239,0.374,0.28,0.289,89.789,4.2,7.665,51,38,2025,Thomas,Alek,Alek Thomas,alekthomas,0.008999999999999952,24.808,-0.01200000000000001
"Bogaerts, Xander",593428,2025,552,491,129,11,20,48,94,0.263,0.328,0.391,0.719,0.128,0.291,0.269,0.418,0.31,0.328,89.08,11.1,6.98,63,53,2025,Bogaerts,Xander,Xander Bogaerts,xanderbogaerts,0.018000000000000016,24.569999999999997,0.009000000000000008
"Norby, Connor",681393,2025,337,311,78,8,8,18,90,0.251,0.3,0.389,0.689,0.138,0.318,0.237,0.41,0.306,0.308,88.114,15.9,9.429,42,34,2025,Norby,Connor,Connor Norby,connornorby,0.0020000000000000018,24.506000000000007,-0.018000000000000016
"Bart, Joey",663698,2025,332,285,71,4,1,40,93,0.249,0.355,0.34,0.695,0.091,0.354,0.217,0.37,0.313,0.312,88.386,9.0,10.046,21,30,2025,Bart,Joey,Joey Bart,joeybart,-0.0010000000000000009,24.32399999999999,-0.05399999999999999
"Fry, David",681807,2025,157,146,25,8,1,9,58,0.171,0.229,0.363,0.592,0.192,0.217,0.135,0.256,0.26,0.205,88.552,23.0,9.624,16,23,2025,Fry,David,David Fry,davidfry,-0.05500000000000002,24.202000000000012,0.08299999999999999
"Hays, Austin",669720,2025,416,380,101,15,7,29,107,0.266,0.315,0.453,0.768,0.187,0.325,0.236,0.399,0.322,0.298,88.556,14.6,10.044,60,64,2025,Hays,Austin,Austin Hays,austinhays,-0.02400000000000002,23.989999999999995,-0.025000000000000022
"Jung, Josh",673962,2025,511,482,121,14,4,27,129,0.251,0.294,0.39,0.684,0.139,0.313,0.248,0.408,0.292,0.303,89.276,12.8,7.544,53,61,2025,Jung,Josh,Josh Jung,joshjung,0.01100000000000001,23.92999999999999,-0.013000000000000012
"Semien, Marcus",543760,2025,534,470,108,15,11,50,93,0.23,0.305,0.364,0.669,0.134,0.25,0.238,0.385,0.291,0.312,88.13,19.4,6.5,62,62,2025,Semien,Marcus,Marcus Semien,marcussemien,0.02100000000000002,23.679999999999993,0.04999999999999999
"Gurriel Jr., Lourdes",666971,2025,546,500,124,19,10,31,76,0.248,0.295,0.418,0.713,0.17,0.254,0.256,0.42,0.307,0.315,87.8,16.3,7.2,52,80,2025,Gurriel Jr.,Lourdes,Lourdes Gurriel Jr.,lourdesgurrieljr,0.008000000000000007,23.239999999999995,0.045999999999999985
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.27,0.201,0.352,0.297,0.287,87.004,20.7,9.292,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,-0.010000000000000009,23.03200000000001,0.02999999999999997
"Jansen, Danny",643376,2025,337,288,62,14,0,42,86,0.215,0.321,0.399,0.72,0.184,0.259,0.197,0.351,0.316,0.293,87.845,24.0,8.499,38,36,2025,Jansen,Danny,Danny Jansen,dannyjansen,-0.02300000000000002,22.757999999999996,0.04099999999999998
"Teel, Kyle",691019,2025,297,253,69,8,3,37,77,0.273,0.375,0.411,0.786,0.138,0.361,0.237,0.416,0.349,0.337,88.3,14.4,9.6,38,35,2025,Teel,Kyle,Kyle Teel,kyleteel,-0.011999999999999955,22.529999999999998,-0.061
"Lowe, Nathaniel",663993,2025,609,540,123,18,1,62,159,0.228,0.307,0.381,0.688,0.153,0.284,0.231,0.372,0.3,0.302,89.03,10.9,6.734,64,84,2025,Lowe,Nathaniel,Nathaniel Lowe,nathaniellowe,0.0020000000000000018,22.528000000000002,0.016000000000000014
"Matos, Luis",682641,2025,184,172,38,8,4,11,27,0.221,0.266,0.424,0.69,0.203,0.219,0.216,0.362,0.293,0.271,88.046,14.1,7.35,26,22,2025,Matos,Luis,Luis Matos,luismatos,-0.021999999999999964,22.502000000000017,0.08099999999999999
"Castellanos, Nick",592206,2025,589,547,137,17,4,32,133,0.25,0.294,0.4,0.694,0.15,0.297,0.25,0.415,0.298,0.309,87.95,15.2,7.627,72,72,2025,Castellanos,Nick,Nick Castellanos,nickcastellanos,0.01100000000000001,22.364000000000004,0.0030000000000000027
"Bohm, Alec",664761,2025,504,464,133,11,2,29,82,0.287,0.331,0.409,0.74,0.122,0.309,0.269,0.401,0.312,0.318,90.39,6.8,5.58,53,59,2025,Bohm,Alec,Alec Bohm,alecbohm,0.006000000000000005,22.330000000000005,-0.009000000000000008
"Marte, Noelvi",682622,2025,360,339,89,14,10,16,85,0.263,0.3,0.448,0.748,0.185,0.307,0.239,0.404,0.314,0.297,88.408,12.7,8.514,45,51,2025,Marte,Noelvi,Noelvi Marte,noelvimarte,-0.017000000000000015,22.073999999999998,-0.007000000000000006
"Jeffers, Ryan",680777,2025,464,406,108,9,1,50,91,0.266,0.356,0.397,0.753,0.131,0.323,0.243,0.404,0.336,0.329,89.548,15.0,7.036,47,47,2025,Jeffers,Ryan,Ryan Jeffers,ryanjeffers,-0.007000000000000006,22.038000000000004,-0.02300000000000002
"Peraza, Oswald",672724,2025,265,244,40,5,9,17,80,0.164,0.223,0.25,0.473,0.086,0.225,0.197,0.307,0.22,0.25,86.969,8.0,6.462,24,20,2025,Peraza,Oswald,Oswald Peraza,oswaldperaza,0.03,22.011999999999986,0.07499999999999998
"Triolo, Jared",669707,2025,376,331,75,7,13,39,76,0.227,0.311,0.356,0.667,0.129,0.273,0.238,0.376,0.295,0.308,88.828,14.7,5.878,41,24,2025,Triolo,Jared,Jared Triolo,jaredtriolo,0.013000000000000012,21.962000000000003,0.02699999999999997
"Lowe, Josh",666139,2025,435,396,87,11,18,33,109,0.22,0.283,0.366,0.649,0.146,0.262,0.229,0.36,0.282,0.291,88.222,9.3,6.525,56,40,2025,Lowe,Josh,Josh Lowe,joshlowe,0.009000000000000008,21.93399999999999,0.03799999999999998
"Kim, Ha-Seong",673490,2025,191,171,40,5,6,16,39,0.234,0.304,0.345,0.649,0.111,0.271,0.242,0.356,0.288,0.297,89.7,15.7,5.2,19,17,2025,Kim,Ha-Seong,Ha-Seong Kim,haseongkim,0.009000000000000008,21.910000000000004,0.02899999999999997
"Steer, Spencer",668715,2025,568,509,121,21,7,51,129,0.238,0.312,0.411,0.723,0.173,0.27,0.218,0.371,0.312,0.295,87.32,18.8,8.55,66,75,2025,Steer,Spencer,Spencer Steer,spencersteer,-0.017000000000000015,21.779999999999987,0.02999999999999997
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.272,0.238,0.347,0.254,0.284,89.505,8.5,4.598,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.02999999999999997,21.685999999999986,0.02799999999999997
"Cortes, Carlos",666126,2025,99,94,29,4,0,3,20,0.309,0.323,0.543,0.866,0.234,0.346,0.271,0.443,0.368,0.318,89.624,16.3,9.055,11,14,2025,Cortes,Carlos,Carlos Cortes,carloscortes,-0.04999999999999999,21.417999999999992,-0.045999999999999985
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.321,0.246,0.394,0.324,0.316,87.894,10.0,8.382,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,-0.008000000000000007,21.18200000000001,-0.02100000000000002
"Heim, Jonah",641680,2025,433,395,84,11,3,32,88,0.213,0.271,0.332,0.603,0.119,0.241,0.215,0.34,0.265,0.274,87.832,14.5,6.109,38,43,2025,Heim,Jonah,Jonah Heim,jonahheim,0.009000000000000008,21.03199999999999,0.059
"House, Brady",691781,2025,274,261,61,4,5,8,78,0.234,0.252,0.322,0.574,0.088,0.312,0.253,0.374,0.257,0.286,89.66,5.8,5.01,26,29,2025,House,Brady,Brady House,bradyhouse,0.02899999999999997,20.779999999999987,-0.01200000000000001
"Locklear, Tyler",682988,2025,116,103,18,3,3,10,43,0.175,0.267,0.262,0.529,0.087,0.263,0.172,0.287,0.245,0.252,87.9,7.0,6.7,11,6,2025,Locklear,Tyler,Tyler Locklear,tylerlocklear,0.007000000000000006,20.650000000000013,0.03699999999999998
"Beck, Jordan",687597,2025,588,539,139,16,19,43,174,0.258,0.317,0.416,0.733,0.158,0.337,0.229,0.389,0.309,0.299,87.381,12.8,9.274,62,53,2025,Beck,Jordan,Jordan Beck,jordanbeck,-0.010000000000000009,20.639999999999997,-0.03700000000000003
"Mullins, Cedric",656775,2025,498,435,94,17,22,50,120,0.216,0.299,0.391,0.69,0.175,0.242,0.201,0.332,0.29,0.276,88.57,23.3,5.86,58,59,2025,Mullins,Cedric,Cedric Mullins,cedricmullins,-0.013999999999999957,20.159999999999993,0.057999999999999996
"Ibáñez, Andy",628451,2025,193,176,42,4,4,12,26,0.239,0.301,0.352,0.653,0.113,0.257,0.252,0.368,0.287,0.302,88.895,12.6,4.48,24,21,2025,Ibáñez,Andy,Andy Ibáñez,andyibanez,0.015000000000000013,20.139999999999993,0.04299999999999998
"Cronenworth, Jake",630105,2025,515,419,103,11,3,69,107,0.246,0.367,0.377,0.744,0.131,0.287,0.228,0.355,0.323,0.319,88.6,14.9,6.08,61,59,2025,Cronenworth,Jake,Jake Cronenworth,jakecronenworth,-0.0040000000000000036,20.06999999999999,0.013000000000000012
"Lee, Brooks",686797,2025,527,487,115,16,3,31,92,0.236,0.285,0.37,0.655,0.134,0.258,0.229,0.367,0.288,0.285,88.493,13.2,5.603,50,64,2025,Lee,Brooks,Brooks Lee,brookslee,-0.0030000000000000027,19.75199999999999,0.04199999999999998
"Vivas, Jorbit",678391,2025,66,56,9,1,0,5,13,0.161,0.266,0.25,0.516,0.089,0.2,0.245,0.324,0.249,0.305,85.642,17.4,4.437,6,5,2025,Vivas,Jorbit,Jorbit Vivas,jorbitvivas,0.055999999999999994,19.737999999999992,0.09999999999999998
"Bader, Harrison",664056,2025,501,448,124,17,11,39,136,0.277,0.347,0.449,0.796,0.172,0.337,0.218,0.37,0.327,0.293,87.19,12.7,10.01,61,54,2025,Bader,Harrison,Harrison Bader,harrisonbader,-0.03400000000000003,19.68999999999999,-0.03700000000000003
"India, Jonathan",663697,2025,567,497,116,9,0,54,106,0.233,0.323,0.346,0.669,0.113,0.272,0.232,0.372,0.303,0.314,87.58,17.1,5.95,63,45,2025,India,Jonathan,Jonathan India,jonathanindia,0.01100000000000001,19.619999999999997,0.02799999999999997
"Young, Cole",702284,2025,257,223,47,4,1,28,47,0.211,0.302,0.305,0.607,0.094,0.258,0.225,0.357,0.283,0.298,87.29,17.2,5.87,24,24,2025,Young,Cole,Cole Young,coleyoung,0.015000000000000013,19.580000000000013,0.04199999999999998
"Ballesteros, Moisés",694208,2025,66,57,17,2,0,9,12,0.298,0.394,0.474,0.868,0.176,0.346,0.266,0.418,0.369,0.339,89.345,0.9,7.4,12,11,2025,Ballesteros,Moisés,Moisés Ballesteros,moisesballesteros,-0.02999999999999997,19.570000000000004,-0.045999999999999985
"Jackson, Jeremiah",669236,2025,183,170,47,5,0,11,50,0.276,0.328,0.447,0.775,0.171,0.363,0.225,0.394,0.333,0.292,90.509,10.9,7.47,20,21,2025,Jackson,Jeremiah,Jeremiah Jackson,jeremiahjackson,-0.041000000000000036,19.367999999999995,-0.063
"Thomas, Lane",657041,2025,142,125,20,4,4,14,44,0.16,0.246,0.272,0.518,0.112,0.202,0.169,0.27,0.235,0.245,87.778,23.5,4.531,10,11,2025,Thomas,Lane,Lane Thomas,lanethomas,0.010000000000000009,19.21800000000001,0.09799999999999998
"Taveras, Leody",665750,2025,180,171,35,3,9,5,50,0.205,0.226,0.304,0.53,0.099,0.28,0.201,0.319,0.238,0.238,88.482,21.2,6.106,13,17,2025,Taveras,Leody,Leody Taveras,leodytaveras,0.0,18.935999999999996,0.019999999999999962
"Wynns, Austin",642851,2025,110,103,30,6,0,5,32,0.291,0.321,0.544,0.865,0.253,0.359,0.234,0.433,0.36,0.298,88.518,13.0,9.852,13,21,2025,Wynns,Austin,Austin Wynns,austinwynns,-0.062,18.790000000000003,-0.059
"Pagés, Pedro",686780,2025,389,361,83,11,0,19,107,0.23,0.272,0.363,0.635,0.133,0.288,0.208,0.341,0.276,0.261,87.864,12.4,7.157,38,45,2025,Pagés,Pedro,Pedro Pagés,pedropages,-0.015000000000000013,18.662000000000006,0.01200000000000001
"Rengifo, Luis",650859,2025,541,501,119,9,10,33,104,0.238,0.287,0.335,0.622,0.097,0.271,0.258,0.371,0.267,0.299,86.925,6.7,5.331,55,43,2025,Rengifo,Luis,Luis Rengifo,luisrengifo,0.03199999999999997,18.501999999999992,0.02899999999999997
"Stott, Bryson",681082,2025,560,499,128,13,24,54,91,0.257,0.328,0.391,0.719,0.134,0.283,0.248,0.391,0.307,0.313,87.913,14.9,5.44,66,66,2025,Stott,Bryson,Bryson Stott,brysonstott,0.006000000000000005,18.295999999999996,0.017000000000000015
"Bailey, Patrick",672275,2025,452,409,91,6,1,30,133,0.222,0.277,0.325,0.602,0.103,0.296,0.214,0.338,0.257,0.268,88.297,15.6,5.609,47,55,2025,Bailey,Patrick,Patrick Bailey,patrickbailey,0.01100000000000001,18.251999999999995,0.0040000000000000036
"McGuire, Reese",624512,2025,140,133,30,9,0,4,27,0.226,0.245,0.444,0.689,0.218,0.212,0.205,0.351,0.285,0.25,84.838,15.7,8.887,17,24,2025,McGuire,Reese,Reese McGuire,reesemcguire,-0.034999999999999976,18.04999999999999,0.088
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.194,0.183,0.288,0.246,0.252,88.162,25.1,3.271,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,0.006000000000000005,17.686000000000014,0.10599999999999998
"Farmer, Kyle",571657,2025,300,277,63,8,0,17,66,0.227,0.28,0.365,0.645,0.138,0.268,0.229,0.354,0.282,0.285,86.988,15.3,6.063,24,31,2025,Farmer,Kyle,Kyle Farmer,kylefarmer,0.0030000000000000027,17.642,0.03199999999999997
"Santana, Carlos",467793,2025,474,415,91,11,7,52,91,0.219,0.308,0.325,0.633,0.106,0.245,0.212,0.338,0.277,0.285,87.61,16.7,4.645,49,54,2025,Santana,Carlos,Carlos Santana,carlossantana,0.007999999999999952,17.599999999999994,0.05499999999999999
"Saggese, Thomas",695336,2025,295,275,71,2,3,16,83,0.258,0.299,0.342,0.641,0.084,0.36,0.237,0.348,0.285,0.28,90.163,12.9,5.496,25,25,2025,Saggese,Thomas,Thomas Saggese,thomassaggese,-0.004999999999999949,17.518,-0.06
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.32,0.241,0.359,0.293,0.298,89.059,1.2,4.971,19,16,2025,Tena,José,José Tena,josetena,0.0050000000000000044,17.419999999999995,-0.020000000000000018
"Horwitz, Spencer",687462,2025,411,364,99,11,0,44,73,0.272,0.353,0.434,0.787,0.162,0.312,0.244,0.391,0.34,0.32,87.072,15.6,7.528,55,51,2025,Horwitz,Spencer,Spencer Horwitz,spencerhorwitz,-0.020000000000000018,17.400000000000002,-0.01200000000000001
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.236,0.209,0.317,0.266,0.268,86.472,14.3,5.84,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,0.0020000000000000018,17.343999999999987,0.064
"Del Castillo, Adrian",680728,2025,131,120,29,4,0,8,47,0.242,0.29,0.392,0.682,0.15,0.357,0.209,0.351,0.295,0.27,89.906,19.0,6.486,9,17,2025,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-0.024999999999999967,17.334000000000014,-0.056999999999999995
"Shaw, Matt",807713,2025,437,393,89,13,17,38,94,0.226,0.295,0.394,0.689,0.168,0.26,0.243,0.382,0.3,0.306,85.194,13.4,7.085,57,44,2025,Shaw,Matt,Matt Shaw,mattshaw,0.006000000000000005,17.158000000000005,0.03999999999999998
"Clarke, Denzel",672016,2025,159,148,34,3,6,6,61,0.23,0.274,0.372,0.646,0.142,0.363,0.198,0.313,0.275,0.247,90.242,4.1,6.528,18,8,2025,Clarke,Denzel,Denzel Clarke,denzelclarke,-0.028000000000000025,17.090000000000003,-0.063
"Moore, Dylan",664238,2025,243,219,44,11,14,20,82,0.201,0.267,0.374,0.641,0.173,0.252,0.189,0.323,0.279,0.262,84.871,21.3,8.48,35,25,2025,Moore,Dylan,Dylan Moore,dylanmoore,-0.017000000000000015,16.981999999999992,0.04799999999999999
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.265,0.257,0.387,0.308,0.312,87.77,11.2,4.465,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,0.0040000000000000036,16.77999999999999,0.034999999999999976
"Smith, Josh",669701,2025,563,495,124,10,12,55,100,0.251,0.335,0.366,0.701,0.115,0.284,0.246,0.365,0.3,0.31,87.31,12.7,5.083,70,35,2025,Smith,Josh,Josh Smith,joshsmith,0.010000000000000009,16.586000000000006,0.016000000000000014
"Nuñez, Nasim",683083,2025,92,82,19,4,9,8,20,0.232,0.297,0.402,0.699,0.17,0.257,0.238,0.358,0.3,0.294,88.223,5.0,4.268,13,13,2025,Nuñez,Nasim,Nasim Nuñez,nasimnunez,-0.006000000000000005,16.531999999999996,0.04299999999999998
"Carter, Evan",694497,2025,220,194,48,5,14,19,41,0.247,0.336,0.392,0.728,0.145,0.291,0.247,0.369,0.322,0.315,87.123,13.7,6.013,31,25,2025,Carter,Evan,Evan Carter,evancarter,-0.007000000000000006,16.46200000000001,0.009000000000000008
"Church, Nathan",701675,2025,65,56,10,1,1,3,18,0.179,0.254,0.25,0.504,0.071,0.234,0.191,0.28,0.23,0.245,88.615,5.4,2.869,9,8,2025,Church,Nathan,Nathan Church,nathanchurch,0.014999999999999986,16.367999999999988,0.06599999999999998
"Trevino, Jose",624431,2025,302,282,67,4,0,15,39,0.238,0.272,0.351,0.623,0.113,0.256,0.241,0.352,0.268,0.277,87.636,10.9,4.294,30,22,2025,Trevino,Jose,Jose Trevino,josetrevino,0.009000000000000008,16.31999999999999,0.043999999999999984
"McCarthy, Jake",664983,2025,222,206,42,4,6,10,40,0.204,0.247,0.345,0.592,0.141,0.229,0.238,0.372,0.253,0.288,84.851,6.5,5.206,18,20,2025,McCarthy,Jake,Jake McCarthy,jakemccarthy,0.034999999999999976,16.223999999999997,0.07099999999999998
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.269,0.268,0.391,0.326,0.329,87.244,15.9,4.651,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,0.0030000000000000027,16.16,0.030999999999999972
"Collins, Isaac",686555,2025,441,372,98,9,16,57,93,0.263,0.368,0.411,0.779,0.148,0.321,0.237,0.349,0.339,0.316,88.692,12.2,5.629,56,54,2025,Collins,Isaac,Isaac Collins,isaaccollins,-0.02300000000000002,16.07199999999998,-0.02100000000000002
"Quero, Edgar",700337,2025,403,365,98,5,0,32,71,0.268,0.333,0.356,0.689,0.088,0.313,0.234,0.34,0.299,0.287,90.506,6.8,3.419,31,36,2025,Quero,Edgar,Edgar Quero,edgarquero,-0.01200000000000001,15.979999999999997,-0.013000000000000012
"Mead, Curtis",678554,2025,264,240,56,3,5,15,63,0.233,0.299,0.321,0.62,0.088,0.302,0.235,0.358,0.284,0.294,87.84,17.1,4.824,26,19,2025,Mead,Curtis,Curtis Mead,curtismead,0.010000000000000009,15.908000000000007,-0.0020000000000000018
"Meyers, Jake",676694,2025,381,343,100,3,16,31,67,0.292,0.354,0.373,0.727,0.081,0.346,0.267,0.408,0.323,0.326,87.997,9.8,5.714,53,24,2025,Meyers,Jake,Jake Meyers,jakemeyers,0.0030000000000000027,15.882000000000001,-0.045999999999999985
"Lile, Daylen",695734,2025,351,321,96,9,8,21,56,0.299,0.347,0.498,0.845,0.199,0.333,0.3,0.442,0.353,0.344,88.75,15.0,4.87,51,41,2025,Lile,Daylen,Daylen Lile,daylenlile,-0.009000000000000008,15.749999999999996,-0.03300000000000003
"Rocchio, Brayan",677587,2025,383,344,80,5,8,22,77,0.233,0.29,0.34,0.63,0.107,0.272,0.247,0.356,0.28,0.3,88.11,11.0,3.23,34,44,2025,Rocchio,Brayan,Brayan Rocchio,brayanrocchio,0.019999999999999962,15.679999999999993,0.02799999999999997
"Crawford, J.P.",641487,2025,654,570,151,12,8,74,122,0.265,0.352,0.37,0.722,0.105,0.319,0.264,0.385,0.323,0.332,87.262,11.5,5.327,69,58,2025,Crawford,J.P.,J.P. Crawford,jpcrawford,0.009000000000000008,15.588000000000001,-0.019000000000000017
"Vargas, Ildemaro",545121,2025,121,115,31,3,0,2,15,0.27,0.292,0.383,0.675,0.113,0.298,0.271,0.388,0.305,0.297,88.9,3.3,4.164,12,19,2025,Vargas,Ildemaro,Ildemaro Vargas,ildemarovargas,-0.008000000000000007,15.52800000000001,0.0020000000000000018
"Gonzales, Nick",693304,2025,408,381,99,5,0,21,73,0.26,0.299,0.362,0.661,0.102,0.309,0.256,0.369,0.29,0.293,88.579,9.1,4.337,39,30,2025,Gonzales,Nick,Nick Gonzales,nickgonzales,0.0030000000000000027,15.481999999999985,-0.009000000000000008
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.291,0.237,0.342,0.293,0.288,88.14,16.0,4.65,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,-0.0050000000000000044,15.390000000000002,0.009000000000000008
"Koss, Christian",683766,2025,191,174,46,3,4,9,45,0.264,0.309,0.368,0.677,0.104,0.335,0.263,0.401,0.297,0.311,86.918,5.5,5.952,25,23,2025,Koss,Christian,Christian Koss,christiankoss,0.014000000000000012,15.330000000000013,-0.03500000000000003
