"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Escarra, J.C.",641555,2025,98,84,17,2,1,11,14,0.202,0.296,0.333,0.629,0.131,0.228,0.238,0.361,0.273,0.302,90.879,11.5,5.89,5,11,2025,Escarra,J.C.,J.C. Escarra,jcescarra,0.02899999999999997,29.498000000000005,0.07199999999999998
"Dunn, Blake",694362,2025,75,60,9,1,1,8,25,0.15,0.32,0.233,0.553,0.083,0.249,0.19,0.291,0.291,0.307,88.541,-0.3,9.216,10,7,2025,Dunn,Blake,Blake Dunn,blakedunn,0.016000000000000014,29.483999999999995,0.05099999999999999
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.246,0.239,0.362,0.244,0.289,89.96,8.5,6.61,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.044999999999999984,29.219999999999985,0.05399999999999999
"Mauricio, Ronny",677595,2025,184,168,38,6,4,15,54,0.226,0.293,0.369,0.662,0.143,0.3,0.214,0.359,0.279,0.274,90.912,12.7,9.111,19,10,2025,Mauricio,Ronny,Ronny Mauricio,ronnymauricio,-0.0050000000000000044,29.126000000000012,0.0
"Gorman, Nolan",669357,2025,402,351,72,14,1,47,136,0.205,0.296,0.37,0.666,0.165,0.284,0.205,0.392,0.293,0.299,89.48,22.3,9.38,48,46,2025,Gorman,Nolan,Nolan Gorman,nolangorman,0.006000000000000005,28.98000000000001,0.016000000000000014
"Joe, Connor",656582,2025,80,70,13,0,2,7,20,0.186,0.263,0.243,0.506,0.057,0.257,0.23,0.356,0.249,0.293,89.838,13.8,6.774,2,4,2025,Joe,Connor,Connor Joe,connorjoe,0.043999999999999984,28.753999999999987,0.04299999999999998
"Matthews, Brice",694728,2026,103,93,18,4,2,8,35,0.194,0.255,0.387,0.642,0.193,0.255,0.189,0.377,0.283,0.28,88.5,10.8,10.0,10,13,2026,Matthews,Brice,Brice Matthews,bricematthews,-0.002999999999999947,28.610000000000007,0.044999999999999984
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.269,0.235,0.389,0.303,0.313,90.53,20.4,7.36,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,0.010000000000000009,28.39,0.030999999999999972
"Mitchell, Garrett",669003,2025,78,68,14,0,3,7,25,0.206,0.286,0.294,0.58,0.088,0.334,0.225,0.348,0.274,0.298,90.76,10.8,8.14,9,3,2025,Mitchell,Garrett,Garrett Mitchell,garrettmitchell,0.023999999999999966,27.980000000000008,-0.03400000000000003
"Lowe, Nathaniel",663993,2025,609,540,123,18,1,62,159,0.228,0.307,0.381,0.688,0.153,0.283,0.243,0.414,0.323,0.323,89.18,10.9,9.1,64,84,2025,Lowe,Nathaniel,Nathaniel Lowe,nathaniellowe,0.0,27.870000000000015,0.017000000000000015
"Steer, Spencer",668715,2025,568,509,121,21,7,51,129,0.238,0.312,0.411,0.723,0.173,0.277,0.234,0.409,0.322,0.316,88.11,18.8,10.18,66,75,2025,Steer,Spencer,Spencer Steer,spencersteer,-0.006000000000000005,27.569999999999997,0.022999999999999965
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.29,0.241,0.406,0.337,0.325,89.4,16.4,9.36,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.01200000000000001,27.56000000000001,0.010000000000000009
"Tovar, Ezequiel",678662,2025,390,360,91,9,5,21,98,0.253,0.294,0.4,0.694,0.147,0.306,0.251,0.419,0.281,0.307,88.68,16.4,8.97,44,33,2025,Tovar,Ezequiel,Ezequiel Tovar,ezequieltovar,0.025999999999999968,27.220000000000013,-0.006000000000000005
"Benge, Carson",701807,2026,132,121,26,3,6,11,29,0.215,0.28,0.331,0.611,0.116,0.258,0.258,0.4,0.278,0.317,90.4,9.9,5.4,16,12,2026,Benge,Carson,Carson Benge,carsonbenge,0.03899999999999998,27.16000000000001,0.04199999999999998
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.283,0.227,0.372,0.286,0.288,89.29,17.2,8.87,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,0.0020000000000000018,27.09000000000001,0.017000000000000015
"Ruiz, Esteury",665923,2026,22,22,5,2,7,0,8,0.227,0.227,0.591,0.818,0.364,0.25,0.177,0.391,0.347,0.238,87.9,27.4,14.3,6,3,2026,Ruiz,Esteury,Esteury Ruiz,esteuryruiz,-0.10899999999999999,26.940000000000012,0.04999999999999999
"Tawa, Tim",694374,2025,225,199,40,7,8,20,64,0.201,0.274,0.347,0.621,0.146,0.228,0.208,0.343,0.264,0.286,88.54,6.8,7.38,29,18,2025,Tawa,Tim,Tim Tawa,timtawa,0.021999999999999964,26.92000000000001,0.07199999999999998
"Doyle, Brenton",686668,2025,538,502,117,15,18,30,138,0.233,0.274,0.376,0.65,0.143,0.291,0.224,0.37,0.271,0.283,89.24,9.8,8.65,57,57,2025,Doyle,Brenton,Brenton Doyle,brentondoyle,0.011999999999999955,26.849999999999987,0.009000000000000008
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.272,0.259,0.422,0.289,0.305,89.27,10.2,7.74,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.016000000000000014,26.79999999999999,0.02799999999999997
"Correa, Carlos",621043,2025,584,537,148,13,0,45,113,0.276,0.332,0.402,0.734,0.126,0.329,0.283,0.445,0.331,0.346,90.11,7.3,7.92,63,52,2025,Correa,Carlos,Carlos Correa,carloscorrea,0.014999999999999958,26.729999999999993,-0.029000000000000026
"McCutchen, Andrew",457705,2025,551,477,114,13,1,67,118,0.239,0.333,0.367,0.7,0.128,0.294,0.237,0.382,0.298,0.31,89.23,14.5,8.31,51,57,2025,McCutchen,Andrew,Andrew McCutchen,andrewmccutchen,0.01200000000000001,26.54000000000001,0.006000000000000005
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.252,0.2,0.353,0.285,0.282,88.11,20.7,9.23,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,-0.0030000000000000027,26.479999999999997,0.04799999999999999
"Keith, Colt",690993,2025,468,414,106,13,1,48,102,0.256,0.333,0.413,0.746,0.157,0.335,0.264,0.438,0.328,0.336,90.21,13.3,8.12,65,45,2025,Keith,Colt,Colt Keith,coltkeith,0.008000000000000007,26.26999999999999,-0.03500000000000003
"Smith, Cam",701358,2025,493,441,104,9,8,43,137,0.236,0.312,0.358,0.67,0.122,0.305,0.24,0.398,0.295,0.316,87.99,8.9,9.21,55,51,2025,Smith,Cam,Cam Smith,camsmith,0.02100000000000002,26.14999999999999,-0.0050000000000000044
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.268,0.253,0.407,0.298,0.329,88.73,12.5,6.95,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.031000000000000028,26.02000000000001,0.03199999999999997
"McCann, James",543510,2025,137,123,32,5,0,8,33,0.26,0.324,0.431,0.755,0.171,0.306,0.218,0.365,0.293,0.278,91.67,8.3,6.82,18,17,2025,McCann,James,James McCann,jamesmccann,-0.014999999999999958,25.040000000000006,-0.006000000000000005
"Castellanos, Nick",592206,2025,589,547,137,17,4,32,133,0.25,0.294,0.4,0.694,0.15,0.281,0.248,0.41,0.282,0.302,88.16,15.2,7.99,72,72,2025,Castellanos,Nick,Nick Castellanos,nickcastellanos,0.020000000000000018,24.889999999999997,0.01899999999999996
"Torres, Gleyber",650402,2025,628,532,136,16,4,85,101,0.256,0.358,0.387,0.745,0.131,0.288,0.266,0.434,0.334,0.358,87.9,14.3,7.63,79,74,2025,Torres,Gleyber,Gleyber Torres,gleybertorres,0.023999999999999966,24.74000000000001,0.01200000000000001
"Holliday, Jackson",702616,2025,649,586,142,17,17,56,140,0.242,0.314,0.375,0.689,0.133,0.291,0.241,0.404,0.304,0.314,88.8,8.9,7.8,70,55,2025,Holliday,Jackson,Jackson Holliday,jacksonholliday,0.010000000000000009,24.729999999999997,0.009000000000000008
"Díaz, Elias",553869,2025,283,255,52,9,0,21,74,0.204,0.27,0.337,0.607,0.133,0.248,0.206,0.334,0.278,0.268,88.26,17.7,8.324,34,29,2025,Díaz,Elias,Elias Díaz,eliasdiaz,-0.010000000000000009,24.32800000000001,0.05199999999999999
"House, Brady",691781,2025,274,261,61,4,5,8,78,0.234,0.252,0.322,0.574,0.088,0.305,0.255,0.389,0.266,0.296,89.62,5.8,6.37,26,29,2025,House,Brady,Brady House,bradyhouse,0.02999999999999997,24.050000000000008,-0.0050000000000000044
"Mayer, Marcelo",691785,2025,136,127,29,4,0,8,41,0.228,0.272,0.402,0.674,0.174,0.294,0.216,0.344,0.288,0.272,89.25,6.7,8.54,20,10,2025,Mayer,Marcelo,Marcelo Mayer,marcelomayer,-0.01599999999999996,24.040000000000006,0.006000000000000005
"Semien, Marcus",543760,2025,534,470,108,15,11,50,93,0.23,0.305,0.364,0.669,0.134,0.257,0.241,0.39,0.287,0.312,87.67,19.4,7.1,62,62,2025,Semien,Marcus,Marcus Semien,marcussemien,0.025000000000000022,23.930000000000003,0.04299999999999998
"Realmuto, J.T.",592663,2025,550,502,129,12,8,35,129,0.257,0.315,0.384,0.699,0.127,0.305,0.25,0.394,0.298,0.308,89.49,11.1,7.0,57,52,2025,Realmuto,J.T.,J.T. Realmuto,jtrealmuto,0.010000000000000009,23.68999999999999,-0.0050000000000000044
"Lowe, Josh",666139,2025,435,396,87,11,18,33,109,0.22,0.283,0.366,0.649,0.146,0.248,0.224,0.359,0.266,0.284,88.42,9.3,6.56,56,40,2025,Lowe,Josh,Josh Lowe,joshlowe,0.01799999999999996,23.68,0.05199999999999999
"Ballesteros, Moisés",694208,2025,66,57,17,2,0,9,12,0.298,0.394,0.474,0.868,0.176,0.323,0.261,0.419,0.367,0.335,89.61,0.9,8.71,12,11,2025,Ballesteros,Moisés,Moisés Ballesteros,moisesballesteros,-0.03199999999999997,23.630000000000003,-0.02300000000000002
"Rodríguez, Endy",682848,2025,57,52,9,0,0,5,14,0.173,0.246,0.25,0.496,0.077,0.237,0.192,0.29,0.226,0.249,92.2,15.1,2.6,5,2,2025,Rodríguez,Endy,Endy Rodríguez,endyrodriguez,0.022999999999999993,23.570000000000004,0.063
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.335,0.249,0.387,0.314,0.312,90.46,1.2,7.1,19,16,2025,Tena,José,José Tena,josetena,-0.0020000000000000018,23.44999999999999,-0.03500000000000003
"White, Eli",642201,2025,271,256,60,10,10,11,70,0.234,0.27,0.406,0.676,0.172,0.276,0.251,0.409,0.288,0.299,87.34,11.3,8.26,43,35,2025,White,Eli,Eli White,eliwhite,0.01100000000000001,23.260000000000005,0.023999999999999966
"Norby, Connor",681393,2025,337,311,78,8,8,18,90,0.251,0.3,0.389,0.689,0.138,0.324,0.225,0.391,0.307,0.302,88.09,15.9,9.31,42,34,2025,Norby,Connor,Connor Norby,connornorby,-0.0050000000000000044,23.24000000000001,-0.02400000000000002
"Trammell, Taylor",666211,2025,135,117,23,3,3,17,41,0.197,0.296,0.333,0.629,0.136,0.316,0.192,0.312,0.304,0.275,91.139,15.5,7.246,15,12,2025,Trammell,Taylor,Taylor Trammell,taylortrammell,-0.02899999999999997,23.15,-0.016000000000000014
"Gurriel Jr., Lourdes",666971,2025,546,500,124,19,10,31,76,0.248,0.295,0.418,0.713,0.17,0.251,0.25,0.394,0.287,0.308,87.5,16.3,6.87,52,80,2025,Gurriel Jr.,Lourdes,Lourdes Gurriel Jr.,lourdesgurrieljr,0.02100000000000002,23.029999999999998,0.04899999999999999
"Beavers, Dylan",687637,2025,137,110,25,4,2,26,36,0.227,0.375,0.4,0.775,0.173,0.303,0.22,0.395,0.338,0.333,88.38,21.2,8.07,16,14,2025,Beavers,Dylan,Dylan Beavers,dylanbeavers,-0.0050000000000000044,23.009999999999994,-0.0030000000000000027
"Domínguez, Jasson",691176,2025,429,381,98,10,23,41,115,0.257,0.331,0.388,0.719,0.131,0.312,0.254,0.373,0.308,0.312,90.85,13.0,5.656,58,47,2025,Domínguez,Jasson,Jasson Domínguez,jassondominguez,0.0040000000000000036,22.971999999999987,-0.01200000000000001
"Bader, Harrison",664056,2025,501,448,124,17,11,39,136,0.277,0.347,0.449,0.796,0.172,0.298,0.217,0.365,0.299,0.288,87.62,12.7,9.33,61,54,2025,Bader,Harrison,Harrison Bader,harrisonbader,-0.01100000000000001,22.88000000000001,0.0020000000000000018
"Teel, Kyle",691019,2025,297,253,69,8,3,37,77,0.273,0.375,0.411,0.786,0.138,0.361,0.237,0.416,0.349,0.337,88.3,14.4,9.6,38,35,2025,Teel,Kyle,Kyle Teel,kyleteel,-0.011999999999999955,22.529999999999998,-0.061
"Larnach, Trevor",663616,2025,567,503,126,17,4,53,122,0.25,0.323,0.404,0.727,0.154,0.306,0.241,0.381,0.329,0.317,89.58,10.9,7.02,62,60,2025,Larnach,Trevor,Trevor Larnach,trevorlarnach,-0.01200000000000001,22.279999999999994,-0.006000000000000005
"Saggese, Thomas",695336,2025,295,275,71,2,3,16,83,0.258,0.299,0.342,0.641,0.084,0.321,0.222,0.341,0.251,0.269,89.99,12.9,6.23,25,25,2025,Saggese,Thomas,Thomas Saggese,thomassaggese,0.018000000000000016,22.20999999999999,-0.02100000000000002
"Kim, Ha-Seong",673490,2025,191,171,40,5,6,16,39,0.234,0.304,0.345,0.649,0.111,0.264,0.239,0.351,0.285,0.296,89.724,15.7,5.075,19,17,2025,Kim,Ha-Seong,Ha-Seong Kim,haseongkim,0.01100000000000001,22.198000000000008,0.035999999999999976
"Bohm, Alec",664761,2025,504,464,133,11,2,29,82,0.287,0.331,0.409,0.74,0.122,0.285,0.258,0.379,0.298,0.308,90.29,6.8,4.85,53,59,2025,Bohm,Alec,Alec Bohm,alecbohm,0.010000000000000009,21.990000000000013,0.015000000000000013
"Hays, Austin",669720,2025,416,380,101,15,7,29,107,0.266,0.315,0.453,0.768,0.187,0.322,0.248,0.393,0.306,0.296,88.325,14.6,8.599,60,64,2025,Hays,Austin,Austin Hays,austinhays,-0.010000000000000009,21.868000000000006,-0.02200000000000002
"Young, Cole",702284,2025,257,223,47,4,1,28,47,0.211,0.302,0.305,0.607,0.094,0.269,0.236,0.374,0.287,0.309,87.84,17.2,6.32,24,24,2025,Young,Cole,Cole Young,coleyoung,0.02200000000000002,21.810000000000006,0.030999999999999972
"Triolo, Jared",669707,2025,376,331,75,7,13,39,76,0.227,0.311,0.356,0.667,0.129,0.266,0.234,0.361,0.282,0.298,88.813,14.7,5.592,41,24,2025,Triolo,Jared,Jared Triolo,jaredtriolo,0.016000000000000014,21.750000000000004,0.033999999999999975
"Cronenworth, Jake",630105,2025,515,419,103,11,3,69,107,0.246,0.367,0.377,0.744,0.131,0.263,0.223,0.345,0.303,0.315,88.17,14.9,5.99,61,59,2025,Cronenworth,Jake,Jake Cronenworth,jakecronenworth,0.01200000000000001,21.430000000000003,0.03699999999999998
"Peraza, Oswald",672724,2025,265,244,40,5,9,17,80,0.164,0.223,0.25,0.473,0.086,0.253,0.216,0.338,0.26,0.273,86.95,8.0,7.33,24,20,2025,Peraza,Oswald,Oswald Peraza,oswaldperaza,0.013000000000000012,21.410000000000004,0.046999999999999986
"Massey, Michael",686681,2025,277,262,64,3,2,9,43,0.244,0.268,0.313,0.581,0.069,0.268,0.232,0.37,0.265,0.273,88.52,22.2,6.31,20,20,2025,Massey,Michael,Michael Massey,michaelmassey,0.008000000000000007,21.359999999999992,0.03199999999999997
"Rafaela, Ceddanne",678882,2025,587,546,136,16,20,28,117,0.249,0.295,0.414,0.709,0.165,0.308,0.24,0.394,0.315,0.301,87.82,12.8,8.6,84,63,2025,Rafaela,Ceddanne,Ceddanne Rafaela,ceddannerafaela,-0.014000000000000012,21.339999999999982,-0.008000000000000007
"Bart, Joey",663698,2025,332,285,71,4,1,40,93,0.249,0.355,0.34,0.695,0.091,0.358,0.218,0.37,0.311,0.299,87.95,9.0,9.65,21,30,2025,Bart,Joey,Joey Bart,joeybart,-0.01200000000000001,21.320000000000007,-0.057999999999999996
"Bailey, Patrick",672275,2025,452,409,91,6,1,30,133,0.222,0.277,0.325,0.602,0.103,0.268,0.214,0.335,0.24,0.268,88.68,15.6,5.36,47,55,2025,Bailey,Patrick,Patrick Bailey,patrickbailey,0.028000000000000025,21.280000000000015,0.03199999999999997
"Mead, Curtis",678554,2025,264,240,56,3,5,15,63,0.233,0.299,0.321,0.62,0.088,0.28,0.245,0.389,0.299,0.315,88.1,17.1,6.15,26,19,2025,Mead,Curtis,Curtis Mead,curtismead,0.016000000000000014,21.079999999999988,0.019999999999999962
"Loftin, Nick",679845,2025,188,168,35,4,1,14,27,0.208,0.278,0.357,0.635,0.149,0.248,0.242,0.369,0.303,0.309,87.96,14.0,5.94,17,20,2025,Loftin,Nick,Nick Loftin,nickloftin,0.006000000000000005,21.059999999999988,0.05199999999999999
"Jansen, Danny",643376,2025,337,288,62,14,0,42,86,0.215,0.321,0.399,0.72,0.184,0.255,0.189,0.331,0.308,0.284,87.72,24.0,7.75,38,36,2025,Jansen,Danny,Danny Jansen,dannyjansen,-0.02400000000000002,20.949999999999996,0.044999999999999984
"Johnston, Troy",687859,2025,121,112,31,4,2,8,26,0.277,0.331,0.42,0.751,0.143,0.357,0.274,0.441,0.345,0.337,89.51,14.6,7.24,12,13,2025,Johnston,Troy,Troy Johnston,troyjohnston,-0.007999999999999952,20.750000000000018,-0.056999999999999995
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.343,0.247,0.387,0.325,0.309,88.091,10.0,8.742,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,-0.016000000000000014,20.415999999999986,-0.04300000000000004
"Del Castillo, Adrian",680728,2025,131,120,29,4,0,8,47,0.242,0.29,0.392,0.682,0.15,0.326,0.203,0.349,0.286,0.265,89.6,19.0,7.42,9,17,2025,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-0.020999999999999963,20.359999999999992,-0.026000000000000023
"Osuna, Alejandro",696030,2025,176,151,32,2,5,21,34,0.212,0.313,0.278,0.591,0.066,0.29,0.264,0.362,0.294,0.336,88.372,12.0,4.416,12,15,2025,Osuna,Alejandro,Alejandro Osuna,alejandroosuna,0.04200000000000004,20.156000000000002,0.010000000000000009
"Fry, David",681807,2025,157,146,25,8,1,9,58,0.171,0.229,0.363,0.592,0.192,0.251,0.156,0.268,0.295,0.23,88.28,23.0,8.74,16,23,2025,Fry,David,David Fry,davidfry,-0.06499999999999997,19.890000000000004,0.04899999999999999
"Marsee, Jakob",805300,2025,234,209,61,5,14,22,48,0.292,0.363,0.478,0.841,0.186,0.325,0.251,0.397,0.338,0.328,88.75,10.9,6.81,28,33,2025,Marsee,Jakob,Jakob Marsee,jakobmarsee,-0.010000000000000009,19.629999999999995,-0.025000000000000022
"Carter, Evan",694497,2025,220,194,48,5,14,19,41,0.247,0.336,0.392,0.728,0.145,0.259,0.23,0.357,0.311,0.307,87.18,13.7,6.65,31,25,2025,Carter,Evan,Evan Carter,evancarter,-0.0040000000000000036,19.530000000000012,0.04099999999999998
"Rengifo, Luis",650859,2025,541,501,119,9,10,33,104,0.238,0.287,0.335,0.622,0.097,0.262,0.251,0.362,0.266,0.298,87.19,6.7,5.33,55,43,2025,Rengifo,Luis,Luis Rengifo,luisrengifo,0.03199999999999997,19.459999999999994,0.03799999999999998
"Meyers, Jake",676694,2025,381,343,100,3,16,31,67,0.292,0.354,0.373,0.727,0.081,0.333,0.263,0.417,0.321,0.329,87.79,9.8,7.141,53,24,2025,Meyers,Jake,Jake Meyers,jakemeyers,0.008000000000000007,19.43200000000001,-0.03300000000000003
"Jackson, Jeremiah",669236,2025,183,170,47,5,0,11,50,0.276,0.328,0.447,0.775,0.171,0.334,0.226,0.387,0.322,0.286,89.79,10.9,7.32,20,21,2025,Jackson,Jeremiah,Jeremiah Jackson,jeremiahjackson,-0.03600000000000003,19.36000000000001,-0.03400000000000003
"India, Jonathan",663697,2025,567,497,116,9,0,54,106,0.233,0.323,0.346,0.669,0.113,0.25,0.218,0.351,0.299,0.306,87.24,17.1,5.77,63,45,2025,India,Jonathan,Jonathan India,jonathanindia,0.007000000000000006,19.19999999999999,0.04999999999999999
"Heim, Jonah",641680,2025,433,395,84,11,3,32,88,0.213,0.271,0.332,0.603,0.119,0.232,0.209,0.338,0.27,0.271,87.38,14.5,5.77,38,43,2025,Heim,Jonah,Jonah Heim,jonahheim,0.0010000000000000009,19.19999999999999,0.06799999999999998
"Stott, Bryson",681082,2025,560,499,128,13,24,54,91,0.257,0.328,0.391,0.719,0.134,0.278,0.248,0.391,0.306,0.308,88.23,14.9,5.61,66,66,2025,Stott,Bryson,Bryson Stott,brysonstott,0.0020000000000000018,19.10000000000001,0.021999999999999964
"Yoshida, Masataka",807799,2025,205,188,50,4,3,10,24,0.266,0.307,0.388,0.695,0.122,0.291,0.257,0.353,0.314,0.309,89.81,5.7,4.62,16,26,2025,Yoshida,Masataka,Masataka Yoshida,masatakayoshida,-0.0050000000000000044,19.090000000000007,0.009000000000000008
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.276,0.196,0.279,0.254,0.278,87.33,16.3,5.74,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.02400000000000002,18.82,0.023999999999999966
"Peña, Jeremy",665161,2025,543,493,150,17,20,35,93,0.304,0.363,0.477,0.84,0.173,0.332,0.287,0.437,0.344,0.341,88.127,8.9,6.682,68,62,2025,Peña,Jeremy,Jeremy Peña,jeremypena,-0.002999999999999947,18.597999999999992,-0.03200000000000003
"Mullins, Cedric",656775,2025,498,435,94,17,22,50,120,0.216,0.299,0.391,0.69,0.175,0.227,0.193,0.316,0.27,0.262,88.11,23.3,4.94,58,59,2025,Mullins,Cedric,Cedric Mullins,cedricmullins,-0.008000000000000007,18.349999999999998,0.07299999999999998
"Taveras, Leody",665750,2025,180,171,35,3,9,5,50,0.205,0.226,0.304,0.53,0.099,0.286,0.215,0.339,0.264,0.264,88.11,21.2,6.07,13,17,2025,Taveras,Leody,Leody Taveras,leodytaveras,0.0,18.34,0.014000000000000012
"Pagés, Pedro",686780,2025,389,361,83,11,0,19,107,0.23,0.272,0.363,0.635,0.133,0.278,0.209,0.341,0.273,0.261,87.34,12.4,7.01,38,45,2025,Pagés,Pedro,Pedro Pagés,pedropages,-0.01200000000000001,18.060000000000002,0.021999999999999964
"Lile, Daylen",695734,2025,351,321,96,9,8,21,56,0.299,0.347,0.498,0.845,0.199,0.325,0.295,0.449,0.352,0.348,88.36,15.0,5.71,51,41,2025,Lile,Daylen,Daylen Lile,daylenlile,-0.0040000000000000036,17.529999999999994,-0.025000000000000022
"Santana, Carlos",467793,2025,474,415,91,11,7,52,91,0.219,0.308,0.325,0.633,0.106,0.232,0.204,0.322,0.261,0.274,87.631,16.7,4.136,49,54,2025,Santana,Carlos,Carlos Santana,carlossantana,0.013000000000000012,17.454,0.06799999999999998
"Collins, Isaac",686555,2025,441,372,98,9,16,57,93,0.263,0.368,0.411,0.779,0.148,0.328,0.239,0.35,0.339,0.317,88.89,12.2,6.22,56,54,2025,Collins,Isaac,Isaac Collins,isaaccollins,-0.02200000000000002,17.4,-0.028000000000000025
"Beck, Jordan",687597,2025,588,539,139,16,19,43,174,0.258,0.317,0.416,0.733,0.158,0.314,0.227,0.37,0.293,0.288,86.59,12.8,7.77,62,53,2025,Beck,Jordan,Jordan Beck,jordanbeck,-0.0050000000000000044,17.380000000000003,-0.014000000000000012
"Rumfield, TJ",681198,2026,167,151,40,5,0,13,27,0.265,0.329,0.417,0.746,0.152,0.292,0.265,0.427,0.333,0.331,85.9,11.6,7.3,15,21,2026,Rumfield,TJ,TJ Rumfield,tjrumfield,-0.0020000000000000018,17.260000000000012,0.008000000000000007
"Castro, Willi",650489,2025,454,402,91,11,10,40,111,0.226,0.313,0.366,0.679,0.14,0.307,0.225,0.358,0.299,0.295,87.33,11.2,6.62,58,33,2025,Castro,Willi,Willi Castro,willicastro,-0.0040000000000000036,17.129999999999995,-0.007000000000000006
"Thomas, Lane",657041,2025,142,125,20,4,4,14,44,0.16,0.246,0.272,0.518,0.112,0.219,0.182,0.282,0.255,0.264,87.08,23.5,4.44,10,11,2025,Thomas,Lane,Lane Thomas,lanethomas,0.009000000000000008,17.089999999999996,0.08099999999999999
"Campusano, Luis",669134,2026,58,52,15,3,0,5,15,0.288,0.362,0.596,0.958,0.308,0.353,0.251,0.449,0.414,0.34,86.5,11.9,10.8,9,10,2026,Campusano,Luis,Luis Campusano,luiscampusano,-0.07399999999999995,16.830000000000005,-0.05299999999999999
"Clarke, Denzel",672016,2025,159,148,34,3,6,6,61,0.23,0.274,0.372,0.646,0.142,0.351,0.189,0.282,0.256,0.233,90.57,4.1,5.65,18,8,2025,Clarke,Denzel,Denzel Clarke,denzelclarke,-0.022999999999999993,16.70999999999999,-0.05099999999999999
"Smith, Josh",669701,2025,563,495,124,10,12,55,100,0.251,0.335,0.366,0.701,0.115,0.289,0.24,0.355,0.298,0.307,87.41,12.7,5.15,70,35,2025,Smith,Josh,Josh Smith,joshsmith,0.009000000000000008,16.529999999999994,0.01100000000000001
"Trevino, Jose",624431,2025,302,282,67,4,0,15,39,0.238,0.272,0.351,0.623,0.113,0.242,0.233,0.339,0.252,0.268,87.494,10.9,3.798,30,22,2025,Trevino,Jose,Jose Trevino,josetrevino,0.016000000000000014,16.124000000000002,0.057999999999999996
"Quero, Edgar",700337,2025,403,365,98,5,0,32,71,0.268,0.333,0.356,0.689,0.088,0.287,0.221,0.313,0.279,0.278,90.34,6.8,2.59,31,36,2025,Quero,Edgar,Edgar Quero,edgarquero,-0.0010000000000000009,15.990000000000007,0.013000000000000012
"Horwitz, Spencer",687462,2025,411,364,99,11,0,44,73,0.272,0.353,0.434,0.787,0.162,0.308,0.244,0.386,0.351,0.324,87.1,15.6,6.74,55,51,2025,Horwitz,Spencer,Spencer Horwitz,spencerhorwitz,-0.02699999999999997,15.599999999999993,-0.008000000000000007
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.264,0.246,0.357,0.255,0.284,86.71,19.4,4.13,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.02899999999999997,15.479999999999983,0.035999999999999976
"Farmer, Kyle",571657,2025,300,277,63,8,0,17,66,0.227,0.28,0.365,0.645,0.138,0.276,0.234,0.352,0.282,0.283,86.546,15.3,5.679,24,31,2025,Farmer,Kyle,Kyle Farmer,kylefarmer,0.0010000000000000009,15.390000000000011,0.023999999999999966
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.342,0.277,0.442,0.35,0.335,88.45,15.1,5.43,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,-0.014999999999999958,15.160000000000007,-0.04200000000000004
