"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Realmuto, J.T.",592663,2025,550,502,129,12,8,35,129,0.257,0.315,0.384,0.699,0.127,0.26,0.25,0.389,0.284,0.316,89.44,11.1,6.14,57,52,2025,Realmuto,J.T.,J.T. Realmuto,jtrealmuto,0.03200000000000003,26.04,0.03999999999999998
"Valenzuela, Brandon",678218,2026,172,150,36,7,1,20,43,0.24,0.327,0.42,0.747,0.18,0.287,0.248,0.414,0.33,0.332,88.9,16.3,8.3,17,19,2026,Valenzuela,Brandon,Brandon Valenzuela,brandonvalenzuela,0.0020000000000000018,25.850000000000016,0.013000000000000012
"Gray, Tristan",656484,2025,86,78,18,3,0,6,19,0.231,0.282,0.41,0.692,0.179,0.299,0.234,0.375,0.279,0.294,89.44,18.5,7.92,9,9,2025,Gray,Tristan,Tristan Gray,tristangray,0.014999999999999958,25.849999999999994,0.0010000000000000009
"Trammell, Taylor",666211,2025,135,117,23,3,3,17,41,0.197,0.296,0.333,0.629,0.136,0.354,0.207,0.371,0.32,0.293,90.3,15.5,10.11,15,12,2025,Trammell,Taylor,Taylor Trammell,taylortrammell,-0.027000000000000024,25.819999999999993,-0.05399999999999999
"Schneemann, Daniel",682177,2025,422,379,78,12,9,38,117,0.206,0.283,0.354,0.637,0.148,0.281,0.222,0.372,0.282,0.294,88.27,10.9,8.7,48,41,2025,Schneemann,Daniel,Daniel Schneemann,danielschneemann,0.01200000000000001,25.729999999999993,0.01899999999999996
"Keith, Colt",690993,2025,468,414,106,13,1,48,102,0.256,0.333,0.413,0.746,0.157,0.296,0.262,0.424,0.303,0.323,89.02,13.3,7.66,65,45,2025,Keith,Colt,Colt Keith,coltkeith,0.020000000000000018,25.61999999999999,0.0040000000000000036
"Schuemann, Max",680474,2025,213,183,36,2,7,22,35,0.197,0.295,0.273,0.568,0.076,0.244,0.186,0.306,0.319,0.306,87.905,12.4,8.917,20,13,2025,Schuemann,Max,Max Schuemann,maxschuemann,-0.013000000000000012,25.524,0.055999999999999994
"Guzman, Denzer",694203,2026,77,71,19,3,1,6,16,0.268,0.325,0.437,0.762,0.169,0.308,0.258,0.421,0.334,0.322,88.9,10.9,9.1,7,13,2026,Guzman,Denzer,Denzer Guzman,denzerguzman,-0.01200000000000001,25.080000000000013,-0.008000000000000007
"McCann, James",543510,2025,137,123,32,5,0,8,33,0.26,0.324,0.431,0.755,0.171,0.294,0.198,0.32,0.245,0.24,91.11,8.3,7.04,18,17,2025,McCann,James,James McCann,jamesmccann,-0.0050000000000000044,25.0,0.006000000000000005
"Semien, Marcus",543760,2025,534,470,108,15,11,50,93,0.23,0.305,0.364,0.669,0.134,0.247,0.251,0.408,0.279,0.317,86.83,19.4,7.64,62,62,2025,Semien,Marcus,Marcus Semien,marcussemien,0.03799999999999998,24.96999999999999,0.05299999999999999
"Romo, Drew",691011,2026,111,98,13,5,1,10,28,0.133,0.218,0.327,0.545,0.194,0.121,0.178,0.307,0.242,0.255,84.5,13.4,8.3,9,11,2026,Romo,Drew,Drew Romo,drewromo,0.013000000000000012,24.69,0.179
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.276,0.223,0.358,0.298,0.294,88.06,17.2,8.88,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,-0.0040000000000000036,24.640000000000004,0.023999999999999966
"Matthews, Brice",694728,2026,211,194,37,6,2,14,68,0.191,0.244,0.32,0.564,0.129,0.256,0.192,0.344,0.25,0.262,87.5,12.2,8.6,20,18,2026,Matthews,Brice,Brice Matthews,bricematthews,0.01200000000000001,24.599999999999998,0.043999999999999984
"Piñango, Yohendrick",682818,2026,151,142,38,5,0,9,34,0.268,0.311,0.423,0.734,0.155,0.32,0.265,0.407,0.322,0.312,90.5,9.3,7.4,11,20,2026,Piñango,Yohendrick,Yohendrick Piñango,yohendrickpinango,-0.010000000000000009,24.240000000000002,-0.020000000000000018
"Tovar, Ezequiel",678662,2025,390,360,91,9,5,21,98,0.253,0.294,0.4,0.694,0.147,0.281,0.232,0.386,0.267,0.288,88.14,16.4,7.62,44,33,2025,Tovar,Ezequiel,Ezequiel Tovar,ezequieltovar,0.020999999999999963,23.909999999999997,0.01899999999999996
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.278,0.228,0.354,0.302,0.302,90.45,20.4,5.84,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,0.0,23.720000000000002,0.021999999999999964
"Torrens, Luis",620443,2025,283,261,59,5,1,19,56,0.226,0.284,0.345,0.629,0.119,0.271,0.239,0.37,0.272,0.295,88.78,6.2,6.43,20,29,2025,Torrens,Luis,Luis Torrens,luistorrens,0.022999999999999965,23.61,0.02899999999999997
"Chapman, Matt",656305,2025,535,454,105,21,9,71,126,0.231,0.34,0.43,0.77,0.199,0.286,0.22,0.348,0.317,0.302,89.4,15.7,7.59,76,61,2025,Chapman,Matt,Matt Chapman,mattchapman,-0.015000000000000013,23.52000000000001,0.014000000000000012
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.27,0.275,0.447,0.295,0.326,87.28,9.4,7.21,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,0.031000000000000028,23.480000000000004,0.02999999999999997
"Bohm, Alec",664761,2025,504,464,133,11,2,29,82,0.287,0.331,0.409,0.74,0.122,0.259,0.251,0.375,0.294,0.302,90.17,6.8,5.15,53,59,2025,Bohm,Alec,Alec Bohm,alecbohm,0.008000000000000007,23.37,0.04099999999999998
"Shewmake, Braden",669699,2026,79,74,18,3,0,2,13,0.243,0.26,0.405,0.665,0.162,0.254,0.236,0.388,0.286,0.281,89.5,13.7,6.3,8,8,2026,Shewmake,Braden,Braden Shewmake,bradenshewmake,-0.004999999999999949,23.120000000000005,0.045999999999999985
"Kim, Ha-Seong",673490,2025,191,171,40,5,6,16,39,0.234,0.304,0.345,0.649,0.111,0.15,0.175,0.249,0.178,0.238,86.55,15.7,4.43,19,17,2025,Kim,Ha-Seong,Ha-Seong Kim,haseongkim,0.06,23.019999999999992,0.15
"Troy, Tommy",694371,2026,108,98,23,3,0,10,24,0.235,0.306,0.378,0.684,0.143,0.282,0.238,0.402,0.304,0.312,84.7,12.3,10.8,19,7,2026,Troy,Tommy,Tommy Troy,tommytroy,0.008000000000000007,22.78000000000001,0.018000000000000016
"Mateo, Jorge",622761,2025,83,79,14,1,15,4,30,0.177,0.217,0.266,0.483,0.089,0.318,0.238,0.391,0.283,0.293,88.94,9.8,7.53,9,3,2025,Mateo,Jorge,Jorge Mateo,jorgemateo,0.010000000000000009,22.699999999999996,-0.018000000000000016
"Loftin, Nick",679845,2025,188,168,35,4,1,14,27,0.208,0.278,0.357,0.635,0.149,0.239,0.24,0.368,0.306,0.312,88.06,14.0,6.3,17,20,2025,Loftin,Nick,Nick Loftin,nickloftin,0.006000000000000005,22.490000000000006,0.061
"Cronenworth, Jake",630105,2025,515,419,103,11,3,69,107,0.246,0.367,0.377,0.744,0.131,0.23,0.222,0.332,0.266,0.305,87.59,14.9,5.29,61,59,2025,Cronenworth,Jake,Jake Cronenworth,jakecronenworth,0.03899999999999998,22.480000000000004,0.06999999999999998
"Outman, James",681546,2025,148,134,18,6,1,12,63,0.134,0.216,0.321,0.537,0.187,0.244,0.154,0.289,0.246,0.236,86.88,18.0,8.92,19,11,2025,Outman,James,James Outman,jamesoutman,-0.010000000000000009,22.319999999999993,0.055999999999999994
"Del Castillo, Adrian",680728,2025,131,120,29,4,0,8,47,0.242,0.29,0.392,0.682,0.15,0.27,0.198,0.328,0.256,0.258,89.55,19.0,6.14,9,17,2025,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,0.0020000000000000018,22.199999999999996,0.02999999999999997
"Varsho, Daulton",662139,2025,271,248,59,20,2,17,77,0.238,0.284,0.548,0.832,0.31,0.292,0.239,0.406,0.332,0.309,87.17,23.5,9.53,43,55,2025,Varsho,Daulton,Daulton Varsho,daultonvarsho,-0.02300000000000002,22.14,0.008000000000000007
"Bogaerts, Xander",593428,2025,552,491,129,11,20,48,94,0.263,0.328,0.391,0.719,0.128,0.274,0.253,0.386,0.303,0.321,88.3,11.1,6.13,63,53,2025,Bogaerts,Xander,Xander Bogaerts,xanderbogaerts,0.018000000000000016,22.019999999999996,0.025999999999999968
"Jones, Spencer",682987,2026,82,73,17,2,1,9,34,0.233,0.317,0.37,0.687,0.137,0.405,0.198,0.342,0.308,0.28,94.7,19.4,5.1,6,7,2026,Jones,Spencer,Spencer Jones,spencerjones,-0.02799999999999997,21.710000000000008,-0.10500000000000004
"Kreidler, Ryan",668952,2026,116,104,29,5,0,11,21,0.279,0.353,0.49,0.843,0.211,0.308,0.24,0.435,0.367,0.33,87.6,14.8,9.6,17,23,2026,Kreidler,Ryan,Ryan Kreidler,ryankreidler,-0.03699999999999998,21.63999999999999,-0.008000000000000007
"Massey, Michael",686681,2025,277,262,64,3,2,9,43,0.244,0.268,0.313,0.581,0.069,0.28,0.239,0.395,0.296,0.289,89.53,22.2,6.17,20,20,2025,Massey,Michael,Michael Massey,michaelmassey,-0.007000000000000006,21.619999999999997,0.019999999999999962
"Carter, Evan",694497,2025,220,194,48,5,14,19,41,0.247,0.336,0.392,0.728,0.145,0.238,0.208,0.338,0.29,0.293,87.61,13.7,6.46,31,25,2025,Carter,Evan,Evan Carter,evancarter,0.0030000000000000027,21.34,0.062
"White, Eli",642201,2025,271,256,60,10,10,11,70,0.234,0.27,0.406,0.676,0.172,0.26,0.245,0.373,0.276,0.29,87.21,11.3,7.0,43,35,2025,White,Eli,Eli White,eliwhite,0.013999999999999957,21.339999999999982,0.03999999999999998
"Wade Jr., LaMonte",664774,2025,242,209,35,2,1,27,58,0.167,0.271,0.254,0.525,0.087,0.248,0.206,0.34,0.283,0.284,88.772,21.9,5.701,19,18,2025,Wade Jr.,LaMonte,LaMonte Wade Jr.,lamontewadejr,0.0010000000000000009,21.306000000000008,0.05199999999999999
"Torres, Bryan",663494,2026,53,47,11,3,1,5,8,0.234,0.308,0.468,0.776,0.234,0.222,0.261,0.412,0.336,0.329,85.9,11.0,7.7,7,7,2026,Torres,Bryan,Bryan Torres,bryantorres,-0.007000000000000006,21.12000000000001,0.07799999999999999
"Ramírez, Pedro",699393,2026,56,52,13,1,2,3,9,0.25,0.291,0.365,0.656,0.115,0.286,0.27,0.379,0.29,0.302,90.2,8.6,4.5,7,6,2026,Ramírez,Pedro,Pedro Ramírez,pedroramirez,0.01200000000000001,21.10000000000001,0.014000000000000012
"Montgomery, Braden",695731,2026,80,71,17,2,0,8,19,0.239,0.313,0.423,0.736,0.184,0.294,0.248,0.373,0.321,0.309,90.0,6.3,5.7,11,8,2026,Montgomery,Braden,Braden Montgomery,bradenmontgomery,-0.01200000000000001,20.92,0.006000000000000005
"Doyle, Brenton",686668,2025,538,502,117,15,18,30,138,0.233,0.274,0.376,0.65,0.143,0.306,0.208,0.317,0.262,0.264,88.43,9.8,7.4,57,57,2025,Doyle,Brenton,Brenton Doyle,brentondoyle,0.0020000000000000018,20.80000000000001,-0.006000000000000005
"Rojas, Josh",668942,2025,211,189,34,2,4,19,48,0.18,0.252,0.259,0.511,0.079,0.232,0.204,0.317,0.255,0.256,89.705,13.4,4.382,14,11,2025,Rojas,Josh,Josh Rojas,joshrojas,0.0010000000000000009,20.773999999999994,0.06799999999999998
"Jansen, Danny",643376,2025,337,288,62,14,0,42,86,0.215,0.321,0.399,0.72,0.184,0.233,0.177,0.298,0.284,0.268,87.67,24.0,6.84,38,36,2025,Jansen,Danny,Danny Jansen,dannyjansen,-0.01599999999999996,20.450000000000006,0.06699999999999998
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.263,0.255,0.367,0.28,0.298,88.51,3.8,5.05,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.01799999999999996,20.370000000000005,0.03699999999999998
"Karros, Kyle",691720,2025,156,137,31,1,0,15,41,0.226,0.308,0.277,0.585,0.051,0.315,0.244,0.364,0.317,0.316,89.23,12.3,6.18,20,9,2025,Karros,Kyle,Kyle Karros,kylekarros,-0.0010000000000000009,20.31000000000001,-0.015000000000000013
"Freeland, Alex",690976,2025,97,84,16,2,1,11,35,0.19,0.292,0.31,0.602,0.12,0.311,0.203,0.323,0.282,0.28,89.3,20.7,6.39,10,6,2025,Freeland,Alex,Alex Freeland,alexfreeland,-0.0019999999999999463,20.27,-0.01100000000000001
"Young, Cole",702284,2025,257,223,47,4,1,28,47,0.211,0.302,0.305,0.607,0.094,0.28,0.265,0.408,0.304,0.326,88.02,17.2,5.46,24,24,2025,Young,Cole,Cole Young,coleyoung,0.02200000000000002,20.23999999999999,0.019999999999999962
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.309,0.244,0.394,0.339,0.323,88.52,16.4,7.22,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.016000000000000014,20.20999999999999,-0.009000000000000008
"Heim, Jonah",641680,2025,433,395,84,11,3,32,88,0.213,0.271,0.332,0.603,0.119,0.244,0.232,0.388,0.32,0.298,87.61,14.5,6.94,38,43,2025,Heim,Jonah,Jonah Heim,jonahheim,-0.02200000000000002,20.1,0.055999999999999994
"Peraza, Oswald",672724,2025,265,244,40,5,9,17,80,0.164,0.223,0.25,0.473,0.086,0.299,0.23,0.361,0.281,0.282,87.31,8.0,7.82,24,20,2025,Peraza,Oswald,Oswald Peraza,oswaldperaza,0.0009999999999999454,20.03,0.0010000000000000009
"Smith, Pavin",656976,2025,288,244,63,8,2,41,92,0.258,0.362,0.434,0.796,0.176,0.232,0.193,0.292,0.263,0.278,86.81,12.4,6.1,36,28,2025,Smith,Pavin,Pavin Smith,pavinsmith,0.015000000000000013,19.980000000000004,0.06799999999999998
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.272,0.253,0.38,0.28,0.289,88.22,10.2,5.82,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.008999999999999952,19.979999999999993,0.02799999999999997
"Vaughn, Andrew",683734,2025,447,406,103,14,0,31,80,0.254,0.307,0.411,0.718,0.157,0.342,0.286,0.429,0.382,0.355,90.48,13.3,6.05,35,65,2025,Vaughn,Andrew,Andrew Vaughn,andrewvaughn,-0.027000000000000024,19.900000000000006,-0.04200000000000004
"Beavers, Dylan",687637,2025,137,110,25,4,2,26,36,0.227,0.375,0.4,0.775,0.173,0.303,0.224,0.372,0.316,0.314,87.89,21.2,7.06,16,14,2025,Beavers,Dylan,Dylan Beavers,dylanbeavers,-0.0020000000000000018,19.869999999999997,-0.0030000000000000027
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.301,0.233,0.351,0.303,0.302,88.74,12.4,6.23,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,-0.0010000000000000009,19.84999999999999,-0.0010000000000000009
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.292,0.28,0.407,0.323,0.324,87.81,12.9,6.55,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,0.0010000000000000009,19.680000000000003,0.008000000000000007
"Gelof, Zack",680869,2025,101,92,16,2,1,7,46,0.174,0.23,0.272,0.502,0.098,0.328,0.205,0.364,0.321,0.274,88.94,15.2,8.72,12,7,2025,Gelof,Zack,Zack Gelof,zackgelof,-0.046999999999999986,19.639999999999993,-0.028000000000000025
"Bart, Joey",663698,2025,332,285,71,4,1,40,93,0.249,0.355,0.34,0.695,0.091,0.307,0.211,0.375,0.289,0.282,86.93,9.0,8.51,21,30,2025,Bart,Joey,Joey Bart,joeybart,-0.007000000000000006,19.610000000000014,-0.007000000000000006
"Torres, Gleyber",650402,2025,628,532,136,16,4,85,101,0.256,0.358,0.387,0.745,0.131,0.315,0.259,0.412,0.348,0.348,86.71,14.3,7.99,79,74,2025,Torres,Gleyber,Gleyber Torres,gleybertorres,0.0,19.609999999999985,-0.015000000000000013
"Martínez, Angel",682657,2025,484,446,100,11,8,23,110,0.224,0.269,0.359,0.628,0.135,0.266,0.242,0.382,0.3,0.291,87.66,18.4,6.58,56,45,2025,Martínez,Angel,Angel Martínez,angelmartinez,-0.009000000000000008,19.279999999999994,0.033999999999999975
"Song, Sung-Mun",823550,2026,69,60,14,1,6,9,13,0.233,0.333,0.333,0.666,0.1,0.283,0.209,0.334,0.305,0.294,86.2,14.9,8.5,9,9,2026,Song,Sung-Mun,Sung-Mun Song,sungmunsong,-0.01100000000000001,19.250000000000007,0.017000000000000015
"Gurriel Jr., Lourdes",666971,2025,546,500,124,19,10,31,76,0.248,0.295,0.418,0.713,0.17,0.256,0.24,0.349,0.275,0.288,87.03,16.3,5.8,52,80,2025,Gurriel Jr.,Lourdes,Lourdes Gurriel Jr.,lourdesgurrieljr,0.012999999999999956,18.659999999999997,0.043999999999999984
"Pagés, Pedro",686780,2025,389,361,83,11,0,19,107,0.23,0.272,0.363,0.635,0.133,0.272,0.223,0.36,0.272,0.276,87.3,12.4,6.35,38,45,2025,Pagés,Pedro,Pedro Pagés,pedropages,0.0040000000000000036,18.539999999999992,0.02799999999999997
"Domínguez, Jasson",691176,2025,429,381,98,10,23,41,115,0.257,0.331,0.388,0.719,0.131,0.274,0.25,0.345,0.289,0.287,89.76,13.0,4.06,58,47,2025,Domínguez,Jasson,Jasson Domínguez,jassondominguez,-0.0020000000000000018,18.520000000000007,0.025999999999999968
"Lile, Daylen",695734,2025,351,321,96,9,8,21,56,0.299,0.347,0.498,0.845,0.199,0.298,0.268,0.415,0.322,0.322,87.85,15.0,6.11,51,41,2025,Lile,Daylen,Daylen Lile,daylenlile,0.0,18.45999999999999,0.0020000000000000018
"Church, Nathan",701675,2025,65,56,10,1,1,3,18,0.179,0.254,0.25,0.504,0.071,0.281,0.228,0.355,0.283,0.28,87.04,5.4,7.02,9,8,2025,Church,Nathan,Nathan Church,nathanchurch,-0.002999999999999947,18.430000000000014,0.01899999999999996
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.302,0.267,0.42,0.322,0.323,87.84,15.1,6.09,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,0.0010000000000000009,18.300000000000008,-0.0020000000000000018
"Clase, Jonatan",682729,2025,112,100,21,2,3,10,28,0.21,0.288,0.3,0.588,0.09,0.271,0.217,0.341,0.267,0.284,86.0,17.4,6.9,10,9,2025,Clase,Jonatan,Jonatan Clase,jonatanclase,0.01699999999999996,18.289999999999996,0.02899999999999997
"Larnach, Trevor",663616,2025,567,503,126,17,4,53,122,0.25,0.323,0.404,0.727,0.154,0.331,0.259,0.404,0.348,0.332,88.03,10.9,7.13,62,60,2025,Larnach,Trevor,Trevor Larnach,trevorlarnach,-0.01599999999999996,18.130000000000003,-0.031000000000000028
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.27,0.243,0.315,0.24,0.272,88.88,3.4,3.43,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.03200000000000003,18.11999999999999,0.02999999999999997
"Lee, Hao-Yu",701678,2026,141,133,34,3,1,7,37,0.256,0.293,0.383,0.676,0.127,0.333,0.225,0.37,0.297,0.277,87.7,16.2,8.2,10,13,2026,Lee,Hao-Yu,Hao-Yu Lee,haoyulee,-0.019999999999999962,18.090000000000003,-0.03300000000000003
"Vilade, Ryan",668723,2026,144,126,35,6,3,13,29,0.278,0.343,0.484,0.827,0.206,0.309,0.249,0.421,0.356,0.322,89.4,18.2,6.0,14,28,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,-0.033999999999999975,18.07000000000001,-0.009000000000000008
"Mayer, Marcelo",691785,2025,136,127,29,4,0,8,41,0.228,0.272,0.402,0.674,0.174,0.273,0.204,0.312,0.274,0.26,87.27,6.7,7.03,20,10,2025,Mayer,Marcelo,Marcelo Mayer,marcelomayer,-0.014000000000000012,18.02999999999999,0.02699999999999997
"Perkins, Blake",663368,2025,171,155,35,3,7,15,47,0.226,0.298,0.348,0.646,0.122,0.231,0.203,0.305,0.253,0.268,87.64,6.2,4.26,25,19,2025,Perkins,Blake,Blake Perkins,blakeperkins,0.015000000000000013,17.810000000000002,0.06899999999999998
"Collins, Isaac",686555,2025,441,372,98,9,16,57,93,0.263,0.368,0.411,0.779,0.148,0.309,0.24,0.335,0.318,0.314,88.73,12.2,5.39,56,54,2025,Collins,Isaac,Isaac Collins,isaaccollins,-0.0040000000000000036,17.750000000000007,-0.009000000000000008
"Thomas, Lane",657041,2025,142,125,20,4,4,14,44,0.16,0.246,0.272,0.518,0.112,0.242,0.218,0.324,0.279,0.293,87.52,23.5,4.38,10,11,2025,Thomas,Lane,Lane Thomas,lanethomas,0.013999999999999957,17.679999999999986,0.057999999999999996
"Mullins, Cedric",656775,2025,498,435,94,17,22,50,120,0.216,0.299,0.391,0.69,0.175,0.241,0.197,0.329,0.291,0.273,88.52,23.3,4.8,58,59,2025,Mullins,Cedric,Cedric Mullins,cedricmullins,-0.01799999999999996,17.609999999999996,0.059
"Campusano, Luis",669134,2026,58,52,15,3,0,5,15,0.288,0.362,0.596,0.958,0.308,0.353,0.251,0.449,0.408,0.34,86.5,11.9,10.8,9,10,2026,Campusano,Luis,Luis Campusano,luiscampusano,-0.06799999999999995,17.310000000000006,-0.05299999999999999
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.29,0.227,0.351,0.292,0.274,87.77,20.8,6.56,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.01799999999999996,17.199999999999996,0.010000000000000009
"Loperfido, Joey",694388,2025,104,96,32,4,1,4,27,0.333,0.379,0.5,0.879,0.167,0.336,0.242,0.358,0.317,0.303,88.49,11.7,6.47,12,14,2025,Loperfido,Joey,Joey Loperfido,joeyloperfido,-0.014000000000000012,17.059999999999988,-0.03600000000000003
"Kirk, Alejandro",672386,2025,506,451,127,15,1,48,59,0.282,0.348,0.421,0.769,0.139,0.243,0.234,0.357,0.289,0.29,86.55,11.9,5.55,45,76,2025,Kirk,Alejandro,Alejandro Kirk,alejandrokirk,0.0010000000000000009,16.929999999999993,0.056999999999999995
"Yoshida, Masataka",807799,2025,205,188,50,4,3,10,24,0.266,0.307,0.388,0.695,0.122,0.276,0.256,0.36,0.306,0.31,89.08,5.7,3.45,16,26,2025,Yoshida,Masataka,Masataka Yoshida,masatakayoshida,0.0040000000000000036,16.779999999999998,0.023999999999999966
"Wilson, Weston",642215,2025,125,111,22,5,2,12,34,0.198,0.282,0.369,0.651,0.171,0.271,0.217,0.342,0.286,0.294,86.88,14.4,5.12,15,17,2025,Wilson,Weston,Weston Wilson,westonwilson,0.008000000000000007,15.969999999999988,0.02899999999999997
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.206,0.203,0.297,0.248,0.265,87.07,14.2,3.22,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,0.017000000000000015,15.93999999999999,0.094
"Meyers, Jake",676694,2025,381,343,100,3,16,31,67,0.292,0.354,0.373,0.727,0.081,0.279,0.222,0.343,0.282,0.277,86.56,9.8,6.19,53,24,2025,Meyers,Jake,Jake Meyers,jakemeyers,-0.004999999999999949,15.690000000000008,0.020999999999999963
"Marsee, Jakob",805300,2025,234,209,61,5,14,22,48,0.292,0.363,0.478,0.841,0.186,0.279,0.233,0.343,0.304,0.309,87.29,10.9,4.67,28,33,2025,Marsee,Jakob,Jakob Marsee,jakobmarsee,0.0050000000000000044,15.55000000000001,0.020999999999999963
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.243,0.227,0.351,0.251,0.266,85.94,19.4,5.13,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.015000000000000013,15.509999999999996,0.056999999999999995
"Smith, Josh",669701,2025,563,495,124,10,12,55,100,0.251,0.335,0.366,0.701,0.115,0.285,0.224,0.328,0.28,0.291,87.06,12.7,4.93,70,35,2025,Smith,Josh,Josh Smith,joshsmith,0.010999999999999954,15.43,0.015000000000000013
"Fulford, Braxton",690924,2025,120,108,23,1,1,7,36,0.213,0.267,0.324,0.591,0.111,0.322,0.164,0.266,0.282,0.241,88.07,19.8,7.19,11,16,2025,Fulford,Braxton,Braxton Fulford,braxtonfulford,-0.04099999999999998,14.959999999999987,-0.02200000000000002
"Fry, David",681807,2025,157,146,25,8,1,9,58,0.171,0.229,0.363,0.592,0.192,0.261,0.169,0.271,0.298,0.248,86.67,23.0,7.35,16,23,2025,Fry,David,David Fry,davidfry,-0.04999999999999999,14.950000000000003,0.03899999999999998
"Donovan, Brendan",680977,2025,515,460,132,10,3,42,67,0.287,0.353,0.422,0.775,0.135,0.304,0.268,0.403,0.361,0.345,87.04,12.2,5.72,64,50,2025,Donovan,Brendan,Brendan Donovan,brendandonovan,-0.016000000000000014,14.94000000000001,-0.0040000000000000036
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.248,0.235,0.314,0.255,0.284,86.86,13.3,3.28,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.02899999999999997,14.879999999999995,0.05199999999999999
"Vargas, Ildemaro",545121,2025,121,115,31,3,0,2,15,0.27,0.292,0.383,0.675,0.113,0.268,0.273,0.384,0.3,0.302,87.45,3.3,3.97,12,19,2025,Vargas,Ildemaro,Ildemaro Vargas,ildemarovargas,0.0020000000000000018,14.640000000000004,0.03199999999999997
"Bolte, Henry",703607,2026,170,147,43,2,11,14,48,0.293,0.373,0.374,0.747,0.081,0.414,0.236,0.344,0.338,0.305,90.4,0.7,6.0,14,14,2026,Bolte,Henry,Henry Bolte,henrybolte,-0.03300000000000003,14.56000000000001,-0.11399999999999999
"Dunn, Blake",694362,2025,75,60,9,1,1,8,25,0.15,0.32,0.233,0.553,0.083,0.317,0.226,0.309,0.306,0.287,88.95,-0.3,4.61,10,7,2025,Dunn,Blake,Blake Dunn,blakedunn,-0.019000000000000017,14.490000000000002,-0.017000000000000015
"Díaz, Elias",553869,2025,283,255,52,9,0,21,74,0.204,0.27,0.337,0.607,0.133,0.295,0.24,0.372,0.317,0.277,86.44,17.7,7.46,34,29,2025,Díaz,Elias,Elias Díaz,eliasdiaz,-0.03999999999999998,14.389999999999997,0.0050000000000000044
"Callihan, Tyler",682997,2026,69,59,14,3,1,8,23,0.237,0.333,0.492,0.825,0.255,0.324,0.195,0.357,0.354,0.293,84.5,24.7,10.8,9,13,2026,Callihan,Tyler,Tyler Callihan,tylercallihan,-0.061,14.38,-0.02400000000000002
"Johnston, Troy",687859,2025,121,112,31,4,2,8,26,0.277,0.331,0.42,0.751,0.143,0.36,0.283,0.413,0.35,0.334,89.39,14.6,4.5,12,13,2025,Johnston,Troy,Troy Johnston,troyjohnston,-0.01599999999999996,14.180000000000005,-0.06
