"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Jackson, Alex",656577,2025,100,91,20,5,0,5,37,0.22,0.29,0.473,0.763,0.253,0.321,0.176,0.353,0.326,0.264,88.061,14.3,14.178,17,8,2025,Jackson,Alex,Alex Jackson,alexjackson,-0.062,27.748000000000015,-0.02100000000000002
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,12,36,111,0.235,0.29,0.306,0.596,0.071,0.248,0.244,0.362,0.244,0.291,89.66,8.5,6.04,50,49,2025,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryanhayes,0.046999999999999986,27.579999999999988,0.05199999999999999
"Yastrzemski, Mike",573262,2025,558,477,111,17,7,72,108,0.233,0.333,0.403,0.736,0.17,0.274,0.234,0.389,0.316,0.314,90.65,20.4,7.42,68,46,2025,Yastrzemski,Mike,Mike Yastrzemski,mikeyastrzemski,-0.0020000000000000018,27.56000000000001,0.025999999999999968
"Mayo, Coby",691723,2025,294,263,57,11,3,27,84,0.217,0.299,0.388,0.687,0.171,0.262,0.207,0.363,0.292,0.289,88.44,20.7,9.5,30,28,2025,Mayo,Coby,Coby Mayo,cobymayo,-0.0030000000000000027,27.319999999999993,0.03799999999999998
"Volpe, Anthony",683011,2025,596,539,114,19,18,43,150,0.212,0.272,0.391,0.663,0.179,0.283,0.221,0.385,0.314,0.307,89.324,12.4,9.06,65,72,2025,Volpe,Anthony,Anthony Volpe,anthonyvolpe,-0.007000000000000006,27.198,0.017000000000000015
"Escarra, J.C.",641555,2025,98,84,17,2,1,11,14,0.202,0.296,0.333,0.629,0.131,0.227,0.235,0.353,0.269,0.299,90.23,11.5,5.33,5,11,2025,Escarra,J.C.,J.C. Escarra,jcescarra,0.02999999999999997,27.150000000000006,0.07299999999999998
"Jeffers, Ryan",680777,2025,464,406,108,9,1,50,91,0.266,0.356,0.397,0.753,0.131,0.318,0.248,0.429,0.357,0.344,89.87,15.0,9.15,47,47,2025,Jeffers,Ryan,Ryan Jeffers,ryanjeffers,-0.013000000000000012,26.980000000000008,-0.018000000000000016
"Diaz, Yainer",673237,2025,567,542,139,20,1,20,95,0.256,0.284,0.417,0.701,0.161,0.272,0.259,0.422,0.289,0.305,89.27,10.2,7.74,56,70,2025,Diaz,Yainer,Yainer Diaz,yainerdiaz,0.016000000000000014,26.79999999999999,0.02799999999999997
"McCann, James",543510,2025,137,123,32,5,0,8,33,0.26,0.324,0.431,0.755,0.171,0.306,0.222,0.37,0.293,0.282,91.79,8.3,7.36,18,17,2025,McCann,James,James McCann,jamesmccann,-0.01100000000000001,26.76000000000001,-0.006000000000000005
"Correa, Carlos",621043,2025,584,537,148,13,0,45,113,0.276,0.332,0.402,0.734,0.126,0.329,0.283,0.445,0.331,0.346,90.11,7.3,7.92,63,52,2025,Correa,Carlos,Carlos Correa,carloscorrea,0.014999999999999958,26.729999999999993,-0.029000000000000026
"Tovar, Ezequiel",678662,2025,390,360,91,9,5,21,98,0.253,0.294,0.4,0.694,0.147,0.311,0.255,0.424,0.288,0.312,88.98,16.4,8.49,44,33,2025,Tovar,Ezequiel,Ezequiel Tovar,ezequieltovar,0.02400000000000002,26.55000000000001,-0.01100000000000001
"Higashioka, Kyle",543309,2025,327,303,73,11,3,20,72,0.241,0.291,0.403,0.694,0.162,0.273,0.227,0.377,0.293,0.289,88.69,17.2,9.17,33,47,2025,Higashioka,Kyle,Kyle Higashioka,kylehigashioka,-0.0040000000000000036,26.52999999999999,0.02699999999999997
"Caratini, Victor",605170,2025,386,344,89,12,1,23,65,0.259,0.324,0.404,0.728,0.145,0.26,0.251,0.409,0.297,0.329,88.67,12.5,6.92,35,46,2025,Caratini,Victor,Victor Caratini,victorcaratini,0.03200000000000003,26.320000000000007,0.03999999999999998
"Tawa, Tim",694374,2025,225,199,40,7,8,20,64,0.201,0.274,0.347,0.621,0.146,0.241,0.206,0.339,0.266,0.282,88.81,6.8,7.23,29,18,2025,Tawa,Tim,Tim Tawa,timtawa,0.01599999999999996,25.95,0.059
"Story, Trevor",596115,2025,654,612,161,25,31,33,176,0.263,0.308,0.433,0.741,0.17,0.318,0.238,0.387,0.298,0.292,90.65,14.2,8.01,91,96,2025,Story,Trevor,Trevor Story,trevorstory,-0.006000000000000005,25.78000000000001,-0.018000000000000016
"Keith, Colt",690993,2025,468,414,106,13,1,48,102,0.256,0.333,0.413,0.746,0.157,0.326,0.259,0.43,0.32,0.33,89.73,13.3,8.0,65,45,2025,Keith,Colt,Colt Keith,coltkeith,0.010000000000000009,25.56000000000001,-0.026000000000000023
"Smith, Cam",701358,2025,493,441,104,9,8,43,137,0.236,0.312,0.358,0.67,0.122,0.307,0.238,0.398,0.297,0.316,87.96,8.9,8.97,55,51,2025,Smith,Cam,Cam Smith,camsmith,0.019000000000000017,25.349999999999987,-0.007000000000000006
"Kelly, Carson",608348,2025,421,369,92,17,2,45,80,0.249,0.333,0.428,0.761,0.179,0.299,0.24,0.403,0.338,0.321,89.07,16.4,9.03,48,50,2025,Kelly,Carson,Carson Kelly,carsonkelly,-0.017000000000000015,25.309999999999985,0.0010000000000000009
"Romo, Drew",691011,2026,65,55,10,5,1,9,17,0.182,0.308,0.491,0.799,0.309,0.152,0.204,0.369,0.35,0.315,84.6,6.8,10.5,7,10,2026,Romo,Drew,Drew Romo,drewromo,-0.034999999999999976,25.09999999999999,0.148
"Freeland, Alex",690976,2025,97,84,16,2,1,11,35,0.19,0.292,0.31,0.602,0.12,0.306,0.187,0.316,0.279,0.27,90.1,20.7,8.21,10,6,2025,Freeland,Alex,Alex Freeland,alexfreeland,-0.009000000000000008,24.999999999999993,-0.006000000000000005
"Realmuto, J.T.",592663,2025,550,502,129,12,8,35,129,0.257,0.315,0.384,0.699,0.127,0.304,0.253,0.4,0.301,0.316,89.7,11.1,7.09,57,52,2025,Realmuto,J.T.,J.T. Realmuto,jtrealmuto,0.015000000000000013,24.900000000000006,-0.0040000000000000036
"Torres, Gleyber",650402,2025,628,532,136,16,4,85,101,0.256,0.358,0.387,0.745,0.131,0.288,0.266,0.434,0.333,0.358,87.9,14.3,7.63,79,74,2025,Torres,Gleyber,Gleyber Torres,gleybertorres,0.024999999999999967,24.82000000000001,0.01200000000000001
"White, Eli",642201,2025,271,256,60,10,10,11,70,0.234,0.27,0.406,0.676,0.172,0.271,0.252,0.41,0.286,0.303,87.4,11.3,8.56,43,35,2025,White,Eli,Eli White,eliwhite,0.017000000000000015,24.790000000000013,0.02899999999999997
"Semien, Marcus",543760,2025,534,470,108,15,11,50,93,0.23,0.305,0.364,0.669,0.134,0.251,0.244,0.398,0.284,0.314,87.52,19.4,7.04,62,62,2025,Semien,Marcus,Marcus Semien,marcussemien,0.030000000000000027,24.249999999999993,0.04899999999999999
"Castellanos, Nick",592206,2025,589,547,137,17,4,32,133,0.25,0.294,0.4,0.694,0.15,0.273,0.24,0.405,0.282,0.296,87.8,15.2,8.02,72,72,2025,Castellanos,Nick,Nick Castellanos,nickcastellanos,0.014000000000000012,24.029999999999994,0.02699999999999997
"Valenzuela, Brandon",678218,2026,105,92,23,4,1,12,25,0.25,0.337,0.402,0.739,0.152,0.302,0.259,0.409,0.333,0.335,89.2,16.7,7.4,13,10,2026,Valenzuela,Brandon,Brandon Valenzuela,brandonvalenzuela,0.0020000000000000018,23.960000000000004,-0.0020000000000000018
"Jung, Josh",673962,2025,511,482,121,14,4,27,129,0.251,0.294,0.39,0.684,0.139,0.322,0.265,0.431,0.317,0.323,89.51,12.8,7.52,53,61,2025,Jung,Josh,Josh Jung,joshjung,0.006000000000000005,23.90000000000001,-0.02200000000000002
"Tena, José",677588,2025,169,152,37,0,3,15,37,0.243,0.314,0.355,0.669,0.112,0.32,0.242,0.374,0.3,0.303,90.31,1.2,6.95,19,16,2025,Tena,José,José Tena,josetena,0.0030000000000000027,23.820000000000007,-0.020000000000000018
"Mayer, Marcelo",691785,2025,136,127,29,4,0,8,41,0.228,0.272,0.402,0.674,0.174,0.286,0.207,0.333,0.281,0.262,89.1,6.7,8.57,20,10,2025,Mayer,Marcelo,Marcelo Mayer,marcelomayer,-0.019000000000000017,23.759999999999987,0.014000000000000012
"Dunn, Blake",694362,2025,75,60,9,1,1,8,25,0.15,0.32,0.233,0.553,0.083,0.283,0.202,0.302,0.303,0.301,88.57,-0.3,7.91,10,7,2025,Dunn,Blake,Blake Dunn,blakedunn,-0.0020000000000000018,23.669999999999987,0.017000000000000015
"Ballesteros, Moisés",694208,2025,66,57,17,2,0,9,12,0.298,0.394,0.474,0.868,0.176,0.321,0.258,0.413,0.361,0.334,89.7,0.9,8.14,12,11,2025,Ballesteros,Moisés,Moisés Ballesteros,moisesballesteros,-0.02699999999999997,23.15000000000001,-0.02100000000000002
"Bohm, Alec",664761,2025,504,464,133,11,2,29,82,0.287,0.331,0.409,0.74,0.122,0.293,0.264,0.391,0.307,0.314,90.65,6.8,5.3,53,59,2025,Bohm,Alec,Alec Bohm,alecbohm,0.007000000000000006,23.090000000000014,0.007000000000000006
"Beavers, Dylan",687637,2025,137,110,25,4,2,26,36,0.227,0.375,0.4,0.775,0.173,0.303,0.22,0.395,0.338,0.333,88.38,21.2,8.07,16,14,2025,Beavers,Dylan,Dylan Beavers,dylanbeavers,-0.0050000000000000044,23.009999999999994,-0.0030000000000000027
"Domínguez, Jasson",691176,2025,429,381,98,10,23,41,115,0.257,0.331,0.388,0.719,0.131,0.312,0.254,0.373,0.308,0.312,90.85,13.0,5.656,58,47,2025,Domínguez,Jasson,Jasson Domínguez,jassondominguez,0.0040000000000000036,22.971999999999987,-0.01200000000000001
"Matthews, Brice",694728,2026,147,135,28,4,2,10,47,0.207,0.26,0.341,0.601,0.134,0.282,0.196,0.349,0.268,0.268,88.5,10.8,7.8,14,14,2026,Matthews,Brice,Brice Matthews,bricematthews,0.0,22.860000000000003,0.018000000000000016
"Bogaerts, Xander",593428,2025,552,491,129,11,20,48,94,0.263,0.328,0.391,0.719,0.128,0.289,0.266,0.412,0.312,0.327,88.49,11.1,6.78,63,53,2025,Bogaerts,Xander,Xander Bogaerts,xanderbogaerts,0.015000000000000013,22.82999999999999,0.01100000000000001
"Kreidler, Ryan",668952,2026,47,42,12,3,0,5,13,0.286,0.362,0.548,0.91,0.262,0.346,0.246,0.466,0.396,0.344,88.9,13.6,10.3,9,8,2026,Kreidler,Ryan,Ryan Kreidler,ryankreidler,-0.052000000000000046,22.82000000000001,-0.045999999999999985
"Jansen, Danny",643376,2025,337,288,62,14,0,42,86,0.215,0.321,0.399,0.72,0.184,0.244,0.188,0.331,0.304,0.284,87.81,24.0,8.14,38,36,2025,Jansen,Danny,Danny Jansen,dannyjansen,-0.020000000000000018,22.78,0.055999999999999994
"Gurriel Jr., Lourdes",666971,2025,546,500,124,19,10,31,76,0.248,0.295,0.418,0.713,0.17,0.259,0.249,0.392,0.295,0.308,87.71,16.3,7.05,52,80,2025,Gurriel Jr.,Lourdes,Lourdes Gurriel Jr.,lourdesgurrieljr,0.013000000000000012,22.769999999999985,0.04099999999999998
"Marsh, Brandon",669016,2025,425,379,106,11,7,38,110,0.28,0.342,0.443,0.785,0.163,0.372,0.272,0.436,0.347,0.33,90.74,12.6,7.8,59,43,2025,Marsh,Brandon,Brandon Marsh,brandonmarsh,-0.01699999999999996,22.71999999999999,-0.07200000000000001
"Bailey, Patrick",672275,2025,452,409,91,6,1,30,133,0.222,0.277,0.325,0.602,0.103,0.266,0.212,0.343,0.244,0.27,88.83,15.6,5.84,47,55,2025,Bailey,Patrick,Patrick Bailey,patrickbailey,0.026000000000000023,22.519999999999996,0.033999999999999975
"Norby, Connor",681393,2025,337,311,78,8,8,18,90,0.251,0.3,0.389,0.689,0.138,0.315,0.227,0.389,0.303,0.301,87.82,15.9,8.83,42,34,2025,Norby,Connor,Connor Norby,connornorby,-0.0020000000000000018,22.409999999999986,-0.015000000000000013
"Feduccia, Hunter",676439,2025,105,88,13,0,1,15,29,0.148,0.267,0.205,0.472,0.057,0.259,0.192,0.287,0.25,0.276,87.87,16.3,6.49,5,8,2025,Feduccia,Hunter,Hunter Feduccia,hunterfeduccia,0.026000000000000023,22.37000000000001,0.04099999999999998
"Rafaela, Ceddanne",678882,2025,587,546,136,16,20,28,117,0.249,0.295,0.414,0.709,0.165,0.303,0.242,0.402,0.319,0.305,87.97,12.8,8.75,84,63,2025,Rafaela,Ceddanne,Ceddanne Rafaela,ceddannerafaela,-0.014000000000000012,22.269999999999996,-0.0030000000000000027
"Trammell, Taylor",666211,2025,135,117,23,3,3,17,41,0.197,0.296,0.333,0.629,0.136,0.32,0.194,0.312,0.304,0.275,90.914,15.5,7.087,15,12,2025,Trammell,Taylor,Taylor Trammell,taylortrammell,-0.02899999999999997,22.182000000000002,-0.020000000000000018
"Rodríguez, Endy",682848,2025,57,52,9,0,0,5,14,0.173,0.246,0.25,0.496,0.077,0.271,0.196,0.303,0.252,0.266,91.78,15.1,3.365,5,2,2025,Rodríguez,Endy,Endy Rodríguez,endyrodriguez,0.014000000000000012,22.180000000000003,0.02899999999999997
"Hays, Austin",669720,2025,416,380,101,15,7,29,107,0.266,0.315,0.453,0.768,0.187,0.322,0.248,0.393,0.305,0.296,88.325,14.6,8.599,60,64,2025,Hays,Austin,Austin Hays,austinhays,-0.009000000000000008,21.948,-0.02200000000000002
"Kim, Ha-Seong",673490,2025,191,171,40,5,6,16,39,0.234,0.304,0.345,0.649,0.111,0.239,0.223,0.32,0.256,0.28,88.771,15.7,4.89,19,17,2025,Kim,Ha-Seong,Ha-Seong Kim,haseongkim,0.02400000000000002,21.892000000000003,0.061
"Larnach, Trevor",663616,2025,567,503,126,17,4,53,122,0.25,0.323,0.404,0.727,0.154,0.308,0.245,0.384,0.33,0.317,89.58,10.9,6.87,62,60,2025,Larnach,Trevor,Trevor Larnach,trevorlarnach,-0.013000000000000012,21.799999999999997,-0.008000000000000007
"Osuna, Alejandro",696030,2025,176,151,32,2,5,21,34,0.212,0.313,0.278,0.591,0.066,0.283,0.276,0.376,0.293,0.344,88.75,12.0,4.2,12,15,2025,Osuna,Alejandro,Alejandro Osuna,alejandroosuna,0.05099999999999999,21.71,0.017000000000000015
"Loftin, Nick",679845,2025,188,168,35,4,1,14,27,0.208,0.278,0.357,0.635,0.149,0.231,0.231,0.356,0.288,0.3,87.48,14.0,6.15,17,20,2025,Loftin,Nick,Nick Loftin,nickloftin,0.01200000000000001,21.67000000000001,0.06899999999999998
"Jackson, Jeremiah",669236,2025,183,170,47,5,0,11,50,0.276,0.328,0.447,0.775,0.171,0.342,0.232,0.398,0.324,0.292,90.27,10.9,7.83,20,21,2025,Jackson,Jeremiah,Jeremiah Jackson,jeremiahjackson,-0.03200000000000003,21.37999999999999,-0.04200000000000004
"Cronenworth, Jake",630105,2025,515,419,103,11,3,69,107,0.246,0.367,0.377,0.744,0.131,0.263,0.223,0.345,0.303,0.314,88.17,14.9,5.99,61,59,2025,Cronenworth,Jake,Jake Cronenworth,jakecronenworth,0.01100000000000001,21.330000000000002,0.03699999999999998
"Bart, Joey",663698,2025,332,285,71,4,1,40,93,0.249,0.355,0.34,0.695,0.091,0.358,0.218,0.37,0.311,0.299,87.95,9.0,9.65,21,30,2025,Bart,Joey,Joey Bart,joeybart,-0.01200000000000001,21.320000000000007,-0.057999999999999996
"Peraza, Oswald",672724,2025,265,244,40,5,9,17,80,0.164,0.223,0.25,0.473,0.086,0.256,0.215,0.338,0.257,0.273,86.8,8.0,7.33,24,20,2025,Peraza,Oswald,Oswald Peraza,oswaldperaza,0.016000000000000014,21.199999999999996,0.043999999999999984
"Yoshida, Masataka",807799,2025,205,188,50,4,3,10,24,0.266,0.307,0.388,0.695,0.122,0.278,0.256,0.366,0.31,0.31,89.63,5.7,5.28,16,26,2025,Yoshida,Masataka,Masataka Yoshida,masatakayoshida,0.0,21.11999999999999,0.021999999999999964
"Saggese, Thomas",695336,2025,295,275,71,2,3,16,83,0.258,0.299,0.342,0.641,0.084,0.324,0.227,0.344,0.255,0.273,89.75,12.9,5.93,25,25,2025,Saggese,Thomas,Thomas Saggese,thomassaggese,0.018000000000000016,21.06,-0.02400000000000002
"Mead, Curtis",678554,2025,264,240,56,3,5,15,63,0.233,0.299,0.321,0.62,0.088,0.282,0.242,0.389,0.305,0.315,87.95,17.1,6.54,26,19,2025,Mead,Curtis,Curtis Mead,curtismead,0.010000000000000009,20.980000000000008,0.018000000000000016
"Senger, Hayden",663584,2025,78,72,13,0,0,3,22,0.181,0.221,0.194,0.415,0.013,0.247,0.211,0.317,0.183,0.253,88.305,9.7,3.526,8,4,2025,Senger,Hayden,Hayden Senger,haydensenger,0.07,20.972000000000012,0.05299999999999999
"Young, Cole",702284,2025,257,223,47,4,1,28,47,0.211,0.302,0.305,0.607,0.094,0.262,0.232,0.365,0.282,0.303,87.69,17.2,5.75,24,24,2025,Young,Cole,Cole Young,coleyoung,0.02100000000000002,20.519999999999996,0.03799999999999998
"Johnston, Troy",687859,2025,121,112,31,4,2,8,26,0.277,0.331,0.42,0.751,0.143,0.354,0.275,0.438,0.341,0.336,89.3,14.6,7.06,12,13,2025,Johnston,Troy,Troy Johnston,troyjohnston,-0.0050000000000000044,20.339999999999993,-0.05399999999999999
"Piñango, Yohendrick",682818,2026,80,76,23,2,0,4,14,0.303,0.338,0.434,0.772,0.131,0.35,0.294,0.399,0.342,0.319,90.2,6.9,6.5,6,12,2026,Piñango,Yohendrick,Yohendrick Piñango,yohendrickpinango,-0.02300000000000002,19.440000000000005,-0.04999999999999999
"Marte, Starling",516782,2025,329,293,79,9,7,22,68,0.27,0.335,0.41,0.745,0.14,0.341,0.244,0.375,0.321,0.307,88.32,10.0,7.9,37,34,2025,Marte,Starling,Starling Marte,starlingmarte,-0.014000000000000012,19.409999999999982,-0.041000000000000036
"Carter, Evan",694497,2025,220,194,48,5,14,19,41,0.247,0.336,0.392,0.728,0.145,0.262,0.232,0.361,0.313,0.308,87.24,13.7,6.62,31,25,2025,Carter,Evan,Evan Carter,evancarter,-0.0050000000000000044,19.37999999999999,0.03799999999999998
"Marsee, Jakob",805300,2025,234,209,61,5,14,22,48,0.292,0.363,0.478,0.841,0.186,0.326,0.255,0.401,0.342,0.332,88.39,10.9,6.96,28,33,2025,Marsee,Jakob,Jakob Marsee,jakobmarsee,-0.010000000000000009,19.24,-0.026000000000000023
"India, Jonathan",663697,2025,567,497,116,9,0,54,106,0.233,0.323,0.346,0.669,0.113,0.25,0.218,0.351,0.299,0.306,87.24,17.1,5.77,63,45,2025,India,Jonathan,Jonathan India,jonathanindia,0.007000000000000006,19.19999999999999,0.04999999999999999
"Stott, Bryson",681082,2025,560,499,128,13,24,54,91,0.257,0.328,0.391,0.719,0.134,0.278,0.249,0.393,0.309,0.311,88.32,14.9,5.49,66,66,2025,Stott,Bryson,Bryson Stott,brysonstott,0.0020000000000000018,19.099999999999984,0.021999999999999964
"Massey, Michael",686681,2025,277,262,64,3,2,9,43,0.244,0.268,0.313,0.581,0.069,0.267,0.226,0.356,0.26,0.265,88.61,22.2,5.23,20,20,2025,Massey,Michael,Michael Massey,michaelmassey,0.0050000000000000044,19.029999999999998,0.032999999999999974
"Rengifo, Luis",650859,2025,541,501,119,9,10,33,104,0.238,0.287,0.335,0.622,0.097,0.267,0.258,0.366,0.265,0.3,87.16,6.7,5.12,55,43,2025,Rengifo,Luis,Luis Rengifo,luisrengifo,0.034999999999999976,19.00999999999999,0.032999999999999974
"Fry, David",681807,2025,157,146,25,8,1,9,58,0.171,0.229,0.363,0.592,0.192,0.244,0.152,0.26,0.279,0.222,87.98,23.0,8.17,16,23,2025,Fry,David,David Fry,davidfry,-0.05700000000000002,18.980000000000004,0.055999999999999994
"Del Castillo, Adrian",680728,2025,131,120,29,4,0,8,47,0.242,0.29,0.392,0.682,0.15,0.319,0.2,0.343,0.285,0.264,89.42,19.0,6.73,9,17,2025,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-0.020999999999999963,18.950000000000006,-0.019000000000000017
"Pagés, Pedro",686780,2025,389,361,83,11,0,19,107,0.23,0.272,0.363,0.635,0.133,0.281,0.212,0.347,0.275,0.264,87.43,12.4,7.31,38,45,2025,Pagés,Pedro,Pedro Pagés,pedropages,-0.01100000000000001,18.83000000000001,0.01899999999999996
"Meyers, Jake",676694,2025,381,343,100,3,16,31,67,0.292,0.354,0.373,0.727,0.081,0.317,0.255,0.401,0.308,0.316,87.5,9.8,6.83,53,24,2025,Meyers,Jake,Jake Meyers,jakemeyers,0.008000000000000007,18.77,-0.017000000000000015
"Collins, Isaac",686555,2025,441,372,98,9,16,57,93,0.263,0.368,0.411,0.779,0.148,0.315,0.239,0.345,0.332,0.317,88.8,12.2,6.04,56,54,2025,Collins,Isaac,Isaac Collins,isaaccollins,-0.015000000000000013,18.069999999999993,-0.015000000000000013
"Heim, Jonah",641680,2025,433,395,84,11,3,32,88,0.213,0.271,0.332,0.603,0.119,0.241,0.215,0.335,0.269,0.272,87.26,14.5,5.41,38,43,2025,Heim,Jonah,Jonah Heim,jonahheim,0.0030000000000000027,17.970000000000013,0.059
"Church, Nathan",701675,2025,65,56,10,1,1,3,18,0.179,0.254,0.25,0.504,0.071,0.25,0.209,0.316,0.252,0.262,88.13,5.4,4.56,9,8,2025,Church,Nathan,Nathan Church,nathanchurch,0.010000000000000009,17.91999999999999,0.04999999999999999
"Taveras, Leody",665750,2025,180,171,35,3,9,5,50,0.205,0.226,0.304,0.53,0.099,0.294,0.214,0.333,0.266,0.261,88.32,21.2,6.01,13,17,2025,Taveras,Leody,Leody Taveras,leodytaveras,-0.0050000000000000044,17.779999999999987,0.006000000000000005
"Mullins, Cedric",656775,2025,498,435,94,17,22,50,120,0.216,0.299,0.391,0.69,0.175,0.241,0.2,0.322,0.285,0.271,88.47,23.3,4.79,58,59,2025,Mullins,Cedric,Cedric Mullins,cedricmullins,-0.013999999999999957,17.770000000000003,0.059
"Beck, Jordan",687597,2025,588,539,139,16,19,43,174,0.258,0.317,0.416,0.733,0.158,0.316,0.229,0.372,0.294,0.289,86.77,12.8,7.71,62,53,2025,Beck,Jordan,Jordan Beck,jordanbeck,-0.0050000000000000044,17.539999999999992,-0.016000000000000014
"Rumfield, TJ",681198,2026,213,190,54,7,0,18,32,0.284,0.357,0.453,0.81,0.169,0.309,0.274,0.446,0.359,0.347,85.8,12.3,8.2,22,27,2026,Rumfield,TJ,TJ Rumfield,tjrumfield,-0.01200000000000001,17.52999999999999,-0.009000000000000008
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.296,0.261,0.41,0.307,0.305,87.43,9.4,6.24,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,-0.0020000000000000018,17.480000000000015,0.0040000000000000036
"Santana, Carlos",467793,2025,474,415,91,11,7,52,91,0.219,0.308,0.325,0.633,0.106,0.232,0.204,0.322,0.261,0.274,87.631,16.7,4.136,49,54,2025,Santana,Carlos,Carlos Santana,carlossantana,0.013000000000000012,17.454,0.06799999999999998
"Lee, Brooks",686797,2025,527,487,115,16,3,31,92,0.236,0.285,0.37,0.655,0.134,0.269,0.231,0.363,0.298,0.285,88.12,13.2,5.47,50,64,2025,Lee,Brooks,Brooks Lee,brookslee,-0.013000000000000012,17.390000000000008,0.030999999999999972
"Perkins, Blake",663368,2025,171,155,35,3,7,15,47,0.226,0.298,0.348,0.646,0.122,0.253,0.206,0.302,0.25,0.265,88.25,6.2,3.88,25,19,2025,Perkins,Blake,Blake Perkins,blakeperkins,0.015000000000000013,17.11,0.046999999999999986
"Triolo, Jared",669707,2025,376,331,75,7,13,39,76,0.227,0.311,0.356,0.667,0.129,0.289,0.238,0.356,0.285,0.294,87.98,14.7,4.94,41,24,2025,Triolo,Jared,Jared Triolo,jaredtriolo,0.009000000000000008,16.99000000000001,0.01100000000000001
"Williams, Carson",700246,2025,106,99,17,5,2,6,44,0.172,0.219,0.354,0.573,0.182,0.231,0.169,0.291,0.233,0.226,85.43,8.0,7.351,11,12,2025,Williams,Carson,Carson Williams,carsonwilliams,-0.007000000000000006,16.972000000000012,0.06899999999999998
"Campusano, Luis",669134,2026,58,52,15,3,0,5,15,0.288,0.362,0.596,0.958,0.308,0.353,0.251,0.449,0.413,0.34,86.5,11.9,10.8,9,10,2026,Campusano,Luis,Luis Campusano,luiscampusano,-0.07299999999999995,16.910000000000004,-0.05299999999999999
"Castro, Willi",650489,2025,454,402,91,11,10,40,111,0.226,0.313,0.366,0.679,0.14,0.312,0.23,0.361,0.304,0.298,87.6,11.2,6.32,58,33,2025,Castro,Willi,Willi Castro,willicastro,-0.006000000000000005,16.719999999999985,-0.01200000000000001
"Smith, Josh",669701,2025,563,495,124,10,12,55,100,0.251,0.335,0.366,0.701,0.115,0.289,0.24,0.355,0.298,0.307,87.41,12.7,5.15,70,35,2025,Smith,Josh,Josh Smith,joshsmith,0.009000000000000008,16.529999999999994,0.01100000000000001
"Susac, Daniel",691740,2026,53,49,16,0,0,4,13,0.327,0.377,0.429,0.806,0.102,0.444,0.292,0.425,0.359,0.338,89.0,16.4,8.3,2,9,2026,Susac,Daniel,Daniel Susac,danielsusac,-0.020999999999999963,16.480000000000004,-0.14400000000000002
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.274,0.265,0.358,0.276,0.304,88.02,3.8,3.19,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.02799999999999997,16.03999999999999,0.025999999999999968
"Quero, Edgar",700337,2025,403,365,98,5,0,32,71,0.268,0.333,0.356,0.689,0.088,0.29,0.219,0.315,0.282,0.277,90.16,6.8,2.98,31,36,2025,Quero,Edgar,Edgar Quero,edgarquero,-0.004999999999999949,15.919999999999998,0.010000000000000009
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.335,0.268,0.43,0.34,0.324,88.36,15.1,5.79,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,-0.016000000000000014,15.749999999999996,-0.03500000000000003
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.26,0.242,0.357,0.255,0.283,86.41,19.4,4.49,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.02799999999999997,15.69999999999999,0.03999999999999998
"Ruiz, Esteury",665923,2026,43,41,8,2,8,1,15,0.195,0.209,0.463,0.672,0.268,0.24,0.161,0.295,0.282,0.206,87.9,26.7,7.4,11,5,2026,Ruiz,Esteury,Esteury Ruiz,esteuryruiz,-0.07599999999999998,15.640000000000015,0.06
"Thomas, Lane",657041,2025,142,125,20,4,4,14,44,0.16,0.246,0.272,0.518,0.112,0.226,0.182,0.279,0.259,0.263,86.93,23.5,4.23,10,11,2025,Thomas,Lane,Lane Thomas,lanethomas,0.0040000000000000036,15.600000000000014,0.07399999999999998
"Shewmake, Braden",669699,2026,67,64,18,3,0,1,11,0.281,0.292,0.469,0.761,0.188,0.3,0.247,0.38,0.332,0.276,89.6,13.0,5.6,7,7,2026,Shewmake,Braden,Braden Shewmake,bradenshewmake,-0.055999999999999994,15.439999999999989,0.0
"Shaw, Matt",807713,2025,437,393,89,13,17,38,94,0.226,0.295,0.394,0.689,0.168,0.264,0.242,0.378,0.302,0.301,85.35,13.4,6.43,57,44,2025,Shaw,Matt,Matt Shaw,mattshaw,-0.0010000000000000009,15.299999999999986,0.035999999999999976
