yahoo_name,yahoo_norm,position,status,ownership
Grant Taylor,granttaylor,"SP,RP",active,freeagent
A.J. Ewing,ajewing,"2B,OF",active,freeagent
Ben Williamson,benwilliamson,"2B,3B,SS",active,freeagent
Seth Halvorsen,sethhalvorsen,RP,active,freeagent
Tanner Gordon,tannergordon,"SP,RP",active,freeagent
Keider Montero,keidermontero,"SP,RP",active,freeagent
Michael Petersen,michaelpetersen,RP,active,freeagent
Juan Mejia,juanmejia,RP,active,freeagent
Will Klein,willklein,RP,active,freeagent
Jung Hoo Lee,junghoolee,OF,active,freeagent
Ryan Fernandez,ryanfernandez,RP,active,freeagent
Justin Slaten,justinslaten,RP,active,freeagent
Yuki Matsui,yukimatsui,RP,active,freeagent
Zach Maxwell,zachmaxwell,RP,active,freeagent
Will Dion,willdion,RP,active,freeagent
Joey Loperfido,joeyloperfido,OF,IL10,freeagent
Luinder Avila,luinderavila,RP,active,freeagent
Zebby Matthews,zebbymatthews,SP,active,freeagent
Andrew Morris,andrewmorris,"SP,RP",active,freeagent
Yariel Rodriguez,yarielrodriguez,RP,active,freeagent
Grant Wolfram,grantwolfram,RP,active,freeagent
Alex Hoppe,alexhoppe,RP,active,freeagent
Justin Sterner,justinsterner,RP,active,freeagent
AJ Blubaugh,ajblubaugh,"SP,RP",active,freeagent
Ryan Gusto,ryangusto,"SP,RP",active,freeagent
Blas Castaño,blascastano,"SP,RP",active,freeagent
Andrew Alvarez,andrewalvarez,"SP,RP",active,freeagent
Robby Ahlstrom,robbyahlstrom,RP,active,freeagent
Peyton Gray,peytongray,RP,active,freeagent
Wilkin Ramos,wilkinramos,RP,active,freeagent
Bryan King,bryanking,RP,active,freeagent
Brandyn Garcia,brandyngarcia,RP,active,freeagent
Jose Fernandez,josefernandez,"1B,3B,SS",active,freeagent
Charles McAdoo,charlesmcadoo,"1B,3B",active,freeagent
Rikuu Nishida,rikuunishida,"2B,OF",active,freeagent
Sung-Mun Song,sungmunsong,"2B,3B",active,freeagent
Bryan Torres,bryantorres,"2B,OF",active,freeagent
Pedro Ramirez,pedroramirez,"2B,3B",active,freeagent
Jac Caglianone,jaccaglianone,"1B,OF",active,freeagent
Cam Smith,camsmith,OF,active,freeagent
Orlando Ribalta,orlandoribalta,RP,active,freeagent
Hunter Dobbins,hunterdobbins,SP,active,freeagent
Luis Mey,luismey,RP,active,freeagent
Brandon Young,brandonyoung,SP,active,freeagent
Travis Adams,travisadams,"SP,RP",active,freeagent
Tomoyuki Sugano,tomoyukisugano,SP,active,freeagent
Mitch Farris,mitchfarris,"SP,RP",active,freeagent
Bradgley Rodriguez,bradgleyrodriguez,RP,active,freeagent
Spencer Miles,spencermiles,"SP,RP",active,freeagent
William Kempner,williamkempner,RP,active,freeagent
Brad Lord,bradlord,"SP,RP",active,freeagent
Drew Sommers,drewsommers,RP,active,freeagent
Brandan Bidois,brandanbidois,RP,active,freeagent
Paxton Schultz,paxtonschultz,RP,active,freeagent
Tyler Davis,tylerdavis,RP,active,freeagent
Anthony Nunez,anthonynunez,RP,active,freeagent
Wilber Dotel,wilberdotel,"SP,RP",active,freeagent
Mike Paredes,mikeparedes,"SP,RP",active,freeagent
Michael Lorenzen (Batter),michaellorenzen,OF,active,freeagent
