yahoo_name,yahoo_norm,position,status,ownership
Matt Svanson,mattsvanson,RP,active,freeagent
Michael Petersen,michaelpetersen,RP,active,freeagent
Juan Mejia,juanmejia,RP,active,freeagent
Kai-Wei Teng,kaiweiteng,"SP,RP",active,freeagent
Will Klein,willklein,RP,active,freeagent
Jung Hoo Lee,junghoolee,OF,active,freeagent
Yuki Matsui,yukimatsui,RP,active,freeagent
Joey Loperfido,joeyloperfido,OF,IL10,freeagent
Luinder Avila,luinderavila,RP,active,freeagent
Andrew Morris,andrewmorris,"SP,RP",active,freeagent
Graham Pauley,grahampauley,3B,active,freeagent
Grant Wolfram,grantwolfram,RP,active,freeagent
Alex Hoppe,alexhoppe,RP,active,freeagent
Justin Sterner,justinsterner,RP,active,freeagent
Joel Peguero,joelpeguero,RP,active,freeagent
AJ Blubaugh,ajblubaugh,"SP,RP",active,freeagent
Chase Solesky,chasesolesky,SP,active,freeagent
Nick Davila,nickdavila,RP,active,freeagent
Peyton Gray,peytongray,RP,active,freeagent
Eric Cerantola,ericcerantola,RP,active,freeagent
Bryan King,bryanking,RP,active,freeagent
Brandyn Garcia,brandyngarcia,RP,active,freeagent
Jose Fernandez,josefernandez,"1B,SS",active,freeagent
Sung-Mun Song,sungmunsong,"2B,3B",active,freeagent
Zach Agnos,zachagnos,RP,active,freeagent
Carson Benge,carsonbenge,OF,active,freeagent
Cam Smith,camsmith,OF,active,freeagent
Sam Antonacci,samantonacci,"2B,3B,OF",active,freeagent
Orlando Ribalta,orlandoribalta,RP,active,freeagent
Luis Mey,luismey,RP,active,freeagent
Brandon Young,brandonyoung,SP,active,freeagent
Hyeseong Kim,hyeseongkim,"2B,SS,OF",active,freeagent
Tomoyuki Sugano,tomoyukisugano,SP,active,freeagent
Mitch Farris,mitchfarris,"SP,RP",active,freeagent
Bradgley Rodriguez,bradgleyrodriguez,RP,active,freeagent
Spencer Miles,spencermiles,"SP,RP",active,freeagent
Jose Fermin,josefermin,RP,active,freeagent
Brad Lord,bradlord,"SP,RP",active,freeagent
Paxton Schultz,paxtonschultz,RP,active,freeagent
Jim Jarvis,jimjarvis,SS,active,freeagent
Tyler Davis,tylerdavis,RP,active,freeagent
Anthony Nunez,anthonynunez,RP,active,freeagent
Jose Franco,josefranco,"SP,RP",active,freeagent
John Klein,johnklein,"SP,RP",active,freeagent
Brian Fitzpatrick,brianfitzpatrick,RP,active,freeagent
Gavin Collyer,gavincollyer,RP,active,freeagent
Michael Lorenzen (Batter),michaellorenzen,OF,active,freeagent
