yahoo_name,yahoo_norm,position,status,ownership
Luinder Avila,luinderavila,RP,active,freeagent
Justin Wrobleski,justinwrobleski,RP,active,freeagent
Graham Pauley,grahampauley,3B,active,freeagent
Grant Wolfram,grantwolfram,RP,active,freeagent
Justin Sterner,justinsterner,RP,active,freeagent
AJ Blubaugh,ajblubaugh,"SP,RP",active,freeagent
Ryan Gusto,ryangusto,"SP,RP",active,freeagent
Shane Smith,shanesmith,SP,active,freeagent
Bryan King,bryanking,RP,active,freeagent
Taylor Rashi,taylorrashi,RP,active,freeagent
Sung-Mun Song,sungmunsong,"2B,3B",IL10,freeagent
Cade Winquest,cadewinquest,SP,active,freeagent
Zach Agnos,zachagnos,RP,active,freeagent
Valente Bellozo,valentebellozo,"SP,RP",active,freeagent
Carson Benge,carsonbenge,OF,active,freeagent
Ben Casparius,bencasparius,"SP,RP",active,freeagent
Roki Sasaki,rokisasaki,SP,active,freeagent
Brandon Young,brandonyoung,SP,active,freeagent
Hyeseong Kim,hyeseongkim,"2B,SS,OF",active,freeagent
Tomoyuki Sugano,tomoyukisugano,SP,active,freeagent
Mitch Farris,mitchfarris,SP,active,freeagent
Otto Kemp,ottokemp,"1B,3B,OF",active,freeagent
Bradgley Rodriguez,bradgleyrodriguez,RP,active,freeagent
Spencer Miles,spencermiles,SP,active,freeagent
Brad Lord,bradlord,"SP,RP",active,freeagent
David Morgan,davidmorgan,RP,active,freeagent
Anthony Nunez,anthonynunez,RP,active,freeagent
Jose Franco,josefranco,"SP,RP",active,freeagent
Michael Lorenzen (Batter),michaellorenzen,OF,active,freeagent
