yahoo_name,yahoo_norm,position,status,ownership
Joey Loperfido,joeyloperfido,OF,active,freeagent
Justin Wrobleski,justinwrobleski,RP,active,freeagent
Matt Pushard,mattpushard,RP,active,freeagent
Luis Morales,luismorales,SP,active,freeagent
Graham Pauley,grahampauley,3B,active,freeagent
Grant Wolfram,grantwolfram,RP,active,freeagent
Liam Hicks,liamhicks,"C,1B",active,freeagent
Chris Roycroft,chrisroycroft,RP,active,freeagent
Justin Sterner,justinsterner,RP,active,freeagent
AJ Blubaugh,ajblubaugh,"SP,RP",active,freeagent
Shane Smith,shanesmith,SP,active,freeagent
Sung-Mun Song,sungmunsong,"2B,3B",IL10,freeagent
Cade Winquest,cadewinquest,SP,active,freeagent
Zach Agnos,zachagnos,RP,active,freeagent
Cam Smith,camsmith,OF,active,freeagent
Ryan Johnson,ryanjohnson,RP,active,freeagent
Ben Casparius,bencasparius,"SP,RP",active,freeagent
Yaramil Hiraldo,yaramilhiraldo,RP,active,freeagent
Tomoyuki Sugano,tomoyukisugano,SP,active,freeagent
Jedixson Paez,jedixsonpaez,SP,active,freeagent
Otto Kemp,ottokemp,"1B,3B,OF",active,freeagent
Bradgley Rodriguez,bradgleyrodriguez,RP,active,freeagent
Spencer Miles,spencermiles,SP,active,freeagent
Brad Lord,bradlord,"SP,RP",active,freeagent
David Morgan,davidmorgan,RP,active,freeagent
Anthony Nunez,anthonynunez,RP,active,freeagent
Jose Franco,josefranco,"SP,RP",active,freeagent
Michael Lorenzen (Batter),michaellorenzen,OF,active,freeagent
