yahoo_name,yahoo_norm,position,status,ownership
Ben Williamson,benwilliamson,"2B,3B",active,freeagent
Connelly Early,connellyearly,SP,active,freeagent
Matt Svanson,mattsvanson,RP,active,freeagent
Keider Montero,keidermontero,"SP,RP",active,freeagent
Michael Petersen,michaelpetersen,RP,active,freeagent
Juan Mejia,juanmejia,RP,active,freeagent
Kai-Wei Teng,kaiweiteng,"SP,RP",active,freeagent
Will Klein,willklein,RP,active,freeagent
Jung Hoo Lee,junghoolee,OF,active,freeagent
Ryan Fernandez,ryanfernandez,RP,active,freeagent
Joey Loperfido,joeyloperfido,OF,active,freeagent
Andrew Morris,andrewmorris,SP,active,freeagent
Graham Pauley,grahampauley,3B,active,freeagent
Grant Wolfram,grantwolfram,RP,active,freeagent
Liam Hicks,liamhicks,"C,1B",active,freeagent
Justin Sterner,justinsterner,RP,active,freeagent
AJ Blubaugh,ajblubaugh,"SP,RP",active,freeagent
Bryan King,bryanking,RP,active,freeagent
Taylor Rashi,taylorrashi,RP,active,freeagent
Sung-Mun Song,sungmunsong,"2B,3B",IL10,freeagent
Zach Agnos,zachagnos,RP,active,freeagent
Jac Caglianone,jaccaglianone,"1B,OF",active,freeagent
Carson Benge,carsonbenge,OF,active,freeagent
Orlando Ribalta,orlandoribalta,RP,active,freeagent
Roki Sasaki,rokisasaki,SP,active,freeagent
Hyeseong Kim,hyeseongkim,"2B,SS,OF",active,freeagent
Tomoyuki Sugano,tomoyukisugano,SP,active,freeagent
Mitch Farris,mitchfarris,SP,active,freeagent
Otto Kemp,ottokemp,"1B,3B,OF",active,freeagent
Bradgley Rodriguez,bradgleyrodriguez,RP,active,freeagent
Spencer Miles,spencermiles,"SP,RP",active,freeagent
Brad Lord,bradlord,"SP,RP",active,freeagent
Paxton Schultz,paxtonschultz,RP,active,freeagent
David Morgan,davidmorgan,RP,active,freeagent
Anthony Nunez,anthonynunez,RP,active,freeagent
Michael Lorenzen (Batter),michaellorenzen,OF,active,freeagent
