year,team_id,team_name,pa,ab,h,hr,bb,so,avg,obp,slg,woba,barrel_rate,hard_hit,exit_velocity,xba,xslg,xwoba,offense_score,offense_score_norm,dificultad
2026,119,Los Angeles Dodgers,1082.0,949.0,264.0,45.0,109.0,233.0,0.278,0.355,0.473,0.364,11.6,43.4,90.5,0.276,0.478,0.363,124.66,98.0,🔴 Difícil
2026,115,Colorado Rockies,1084.0,974.0,241.0,27.0,86.0,272.0,0.247,0.316,0.391,0.317,6.6,37.3,88.5,0.242,0.388,0.309,104.72,20.9,🟢 Fácil
2026,116,Detroit Tigers,1095.0,965.0,244.0,31.0,108.0,234.0,0.253,0.333,0.417,0.335,11.0,42.1,89.4,0.267,0.469,0.356,118.85,75.5,🔴 Difícil
2026,136,Seattle Mariners,1101.0,960.0,224.0,31.0,113.0,264.0,0.233,0.324,0.378,0.318,9.4,37.6,88.6,0.246,0.423,0.336,111.52,47.2,🟡 Normal
2026,134,Pittsburgh Pirates,1106.0,971.0,234.0,29.0,108.0,271.0,0.241,0.325,0.372,0.315,7.9,41.0,89.0,0.244,0.395,0.321,109.79,40.5,🟡 Normal
2026,112,Chicago Cubs,1116.0,964.0,254.0,37.0,126.0,239.0,0.263,0.354,0.427,0.349,8.7,40.2,88.9,0.247,0.407,0.33,114.07,57.0,🟡 Normal
2026,144,Atlanta Braves,1123.0,1007.0,276.0,40.0,95.0,214.0,0.274,0.34,0.453,0.351,10.5,41.2,89.7,0.264,0.465,0.348,119.27,77.1,🔴 Difícil
2026,117,Houston Astros,1128.0,982.0,254.0,37.0,120.0,221.0,0.259,0.345,0.438,0.347,9.3,38.1,88.9,0.26,0.436,0.343,114.35,58.1,🟡 Normal
2026,108,Los Angeles Angels,1129.0,964.0,224.0,38.0,130.0,286.0,0.232,0.334,0.394,0.329,9.7,37.8,88.7,0.226,0.394,0.323,113.4,54.4,🟡 Normal
2026,120,Washington Nationals,1144.0,1007.0,245.0,34.0,109.0,244.0,0.243,0.325,0.395,0.322,8.4,38.9,88.8,0.253,0.419,0.331,110.78,44.3,🟡 Normal
