Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
José Suarez,Waiver,1.86,2.13,4.2,16.0,0.27,➡️ NEUTRAL,2025 vs 2026,,
Chris Bassitt,Waiver,3.96,4.24,4.29,166.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Eric Lauer,Waiver,3.18,3.46,3.88,102.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Dustin May,Waiver,4.96,5.25,5.2,123.0,0.29,➡️ NEUTRAL,2025 vs 2026,,
Brandon Sproat,Waiver,4.79,5.08,4.3,17.0,0.29,➡️ NEUTRAL,2025 vs 2026,,
Andrew Abbott,Mi Roster,2.87,3.17,3.68,149.0,0.3,➡️ NEUTRAL,2025 vs 2026,,
Yusei Kikuchi,Waiver,3.99,4.31,4.64,174.0,0.32,➡️ NEUTRAL,2025 vs 2026,,
Justin Lawrence,Waiver,0.51,0.84,3.04,23.0,0.33,➡️ NEUTRAL,2025 vs 2026,,
AJ Blubaugh,Waiver,1.69,2.05,3.26,35.0,0.36,➡️ NEUTRAL,2025 vs 2026,,
Miles Mikolas,Waiver,4.84,5.3,5.36,100.0,0.46,➡️ NEUTRAL,2025 vs 2026,,
Mitch Spence,Waiver,5.1,,,66.0,0.52,🥶 COLD,2024 vs 2025,4.58,5.7
Jonathan Cannon,Waiver,5.82,,,86.0,1.33,🥶 COLD,2024 vs 2025,4.49,5.37
