Name,Fuente,ERA 2024,ERA 2025,xERA 2025,Ks,Diff ERA,Streak,Comparativo,ERA 2026,xERA 2026
Ryan Pressly,Waiver,3.49,4.35,5.23,28.0,0.86,🥶 COLD,2024 vs 2025,,
Matt Strahm,Waiver,1.87,2.74,2.78,70.0,0.87,🥶 COLD,2024 vs 2025,,
Daysbel Hernández,Waiver,2.5,3.41,4.22,33.0,0.91,🥶 COLD,2024 vs 2025,,
Shawn Dubin,Waiver,4.17,5.08,3.77,28.0,0.91,🥶 COLD,2024 vs 2025,,
Joey Wentz,Waiver,4.68,5.6,4.55,92.0,0.92,🥶 COLD,2024 vs 2025,,
Justin Sterner,Waiver,2.25,3.18,3.33,70.0,0.93,🥶 COLD,2024 vs 2025,,
Taj Bradley,Waiver,4.11,5.05,4.1,127.0,0.94,🥶 COLD,2024 vs 2025,,
Ryan Brasier,Waiver,3.54,4.5,4.9,20.0,0.96,🥶 COLD,2024 vs 2025,,
Valente Bellozo,Waiver,3.67,4.65,5.23,54.0,0.98,🥶 COLD,2024 vs 2025,,
Tyler Ferguson,Waiver,3.68,4.66,3.74,54.0,0.98,🥶 COLD,2024 vs 2025,,
Orion Kerkering,Waiver,2.29,3.3,3.66,65.0,1.01,🥶 COLD,2024 vs 2025,,
Jake Bird,Waiver,4.5,5.53,3.85,66.0,1.03,🥶 COLD,2024 vs 2025,,
Luis Ortiz,Waiver,3.32,4.36,4.77,96.0,1.04,🥶 COLD,2024 vs 2025,,
Cal Quantrill,Waiver,4.98,6.04,5.81,85.0,1.06,🥶 COLD,2024 vs 2025,,
Grant Holman,Waiver,4.02,5.09,5.3,17.0,1.07,🥶 COLD,2024 vs 2025,,
Trent Thornton,Waiver,3.61,4.68,4.86,32.0,1.07,🥶 COLD,2024 vs 2025,,
Jose A. Ferrer,Waiver,3.38,4.48,3.56,71.0,1.1,🥶 COLD,2024 vs 2025,,
Bailey Ober,Waiver,3.98,5.1,4.36,120.0,1.12,🥶 COLD,2024 vs 2025,,
Nabil Crismatt,Waiver,2.57,3.71,4.61,25.0,1.14,🥶 COLD,2024 vs 2025,,
Brenan Hanifee,Waiver,1.84,3.0,4.13,40.0,1.16,🥶 COLD,2024 vs 2025,,
Ryan Yarbrough,Waiver,3.19,4.36,4.27,55.0,1.17,🥶 COLD,2024 vs 2025,,
Cole Sands,Waiver,3.28,4.5,3.88,64.0,1.22,🥶 COLD,2024 vs 2025,,
Andrew Heaney,Waiver,4.28,5.52,5.66,86.0,1.24,🥶 COLD,2024 vs 2025,,
Landon Knack,Waiver,3.65,4.89,5.66,42.0,1.24,🥶 COLD,2024 vs 2025,,
Michael Tonkin,Waiver,3.63,4.88,5.41,19.0,1.25,🥶 COLD,2024 vs 2025,,
Rob Zastryzny,Waiver,1.17,2.45,3.31,20.0,1.28,🥶 COLD,2024 vs 2025,,
Jake Irvin,Waiver,4.41,5.7,5.59,124.0,1.29,🥶 COLD,2024 vs 2025,,
Ronel Blanco,Waiver,2.8,4.1,3.19,48.0,1.3,🥶 COLD,2024 vs 2025,,
Anthony Veneziano,Waiver,3.38,4.68,5.48,25.0,1.3,🥶 COLD,2024 vs 2025,,
Jonathan Cannon,Waiver,4.49,5.82,5.37,86.0,1.33,🥶 COLD,2024 vs 2025,,
Michael Lorenzen,Waiver,3.31,4.64,4.61,127.0,1.33,🥶 COLD,2024 vs 2025,,
José Buttó,Waiver,2.55,3.9,4.51,58.0,1.35,🥶 COLD,2024 vs 2025,,
Joe Ross,Waiver,3.77,5.12,6.08,39.0,1.35,🥶 COLD,2024 vs 2025,,
Nick Martinez,Waiver,3.1,4.45,4.04,116.0,1.35,🥶 COLD,2024 vs 2025,,
Brent Suter,Waiver,3.15,4.52,4.1,53.0,1.37,🥶 COLD,2024 vs 2025,,
Mitchell Parker,Waiver,4.29,5.68,5.96,103.0,1.39,🥶 COLD,2024 vs 2025,,
Frankie Montas,Waiver,4.84,6.28,5.34,32.0,1.44,🥶 COLD,2024 vs 2025,,
Carlos Carrasco,Waiver,5.64,7.09,5.37,34.0,1.45,🥶 COLD,2024 vs 2025,,
Tyler Holton,Waiver,2.19,3.66,3.79,64.0,1.47,🥶 COLD,2024 vs 2025,,
Caleb Boushley,Waiver,4.5,6.02,5.96,41.0,1.52,🥶 COLD,2024 vs 2025,,
Andre Pallante,Waiver,3.78,5.31,4.3,111.0,1.53,🥶 COLD,2024 vs 2025,,
Hunter Gaddis,Waiver,1.57,3.11,3.66,73.0,1.54,🥶 COLD,2024 vs 2025,,
Paul Blackburn,Waiver,4.66,6.23,3.99,34.0,1.57,🥶 COLD,2024 vs 2025,,
Gordon Graceffo,Waiver,4.7,6.28,4.45,40.0,1.58,🥶 COLD,2024 vs 2025,,
George Soriano,Waiver,6.75,8.35,7.34,36.0,1.6,🥶 COLD,2024 vs 2025,,
Charlie Morton,Waiver,4.19,5.83,4.67,149.0,1.64,🥶 COLD,2024 vs 2025,,
Dane Dunning,Waiver,5.31,6.97,5.62,21.0,1.66,🥶 COLD,2024 vs 2025,,
Carson Fulmer,Waiver,4.15,5.83,3.96,26.0,1.68,🥶 COLD,2024 vs 2025,,
Justin Steele,Waiver,3.07,4.76,4.99,21.0,1.69,🥶 COLD,2024 vs 2025,,
Matt Bowman,Waiver,4.4,6.2,5.16,18.0,1.8,🥶 COLD,2024 vs 2025,,
John King,Waiver,2.85,4.66,4.8,28.0,1.81,🥶 COLD,2024 vs 2025,,
John Brebbia,Waiver,5.86,7.71,4.58,26.0,1.85,🥶 COLD,2024 vs 2025,,
Kumar Rocker,Waiver,3.86,5.74,5.73,56.0,1.88,🥶 COLD,2024 vs 2025,,
Marcus Stroman,Waiver,4.31,6.23,5.88,26.0,1.92,🥶 COLD,2024 vs 2025,,
Yennier Cano,Waiver,3.15,5.12,3.69,53.0,1.97,🥶 COLD,2024 vs 2025,,
Yu Darvish,Waiver,3.31,5.38,3.64,68.0,2.07,🥶 COLD,2024 vs 2025,,
Cam Booser,Waiver,3.38,5.52,4.45,35.0,2.14,🥶 COLD,2024 vs 2025,,
Chris Stratton,Waiver,5.55,7.71,5.06,22.0,2.16,🥶 COLD,2024 vs 2025,,
Sean Manaea,Waiver,3.47,5.64,4.02,75.0,2.17,🥶 COLD,2024 vs 2025,,
Erick Fedde,Waiver,3.3,5.49,5.41,83.0,2.19,🥶 COLD,2024 vs 2025,,
Sam Long,Waiver,3.16,5.36,4.96,33.0,2.2,🥶 COLD,2024 vs 2025,,
Edwin Uceta,Waiver,1.51,3.79,3.88,103.0,2.28,🥶 COLD,2024 vs 2025,,
Tommy Kahnle,Waiver,2.11,4.43,4.51,50.0,2.32,🥶 COLD,2024 vs 2025,,
Kaleb Ort,Waiver,2.55,4.89,3.41,49.0,2.34,🥶 COLD,2024 vs 2025,,
Zach Eflin,Waiver,3.59,5.93,4.48,50.0,2.34,🥶 COLD,2024 vs 2025,,
Chad Green,Waiver,3.21,5.56,6.0,35.0,2.35,🥶 COLD,2024 vs 2025,,
Brooks Raley,Waiver,0.0,2.45,2.37,25.0,2.45,🥶 COLD,2024 vs 2025,,
Michael McGreevy,Waiver,1.96,4.42,4.67,58.0,2.46,🥶 COLD,2024 vs 2025,,
Osvaldo Bido,Waiver,3.41,5.87,5.37,68.0,2.46,🥶 COLD,2024 vs 2025,,
Ben Casparius,Waiver,2.16,4.64,3.71,71.0,2.48,🥶 COLD,2024 vs 2025,,
Angel Chivilli,Waiver,4.55,7.06,5.48,43.0,2.51,🥶 COLD,2024 vs 2025,,
Nestor Cortes,Waiver,3.77,6.29,6.98,29.0,2.52,🥶 COLD,2024 vs 2025,,
Jackson Rutledge,Waiver,3.24,5.77,4.73,65.0,2.53,🥶 COLD,2024 vs 2025,,
Bryce Jarvis,Waiver,3.19,5.73,4.1,21.0,2.54,🥶 COLD,2024 vs 2025,,
Bryse Wilson,Waiver,4.04,6.65,8.26,28.0,2.61,🥶 COLD,2024 vs 2025,,
Emmanuel Clase,Waiver,0.61,3.23,3.14,47.0,2.62,🥶 COLD,2024 vs 2025,,
Héctor Neris,Waiver,4.1,6.75,4.61,35.0,2.65,🥶 COLD,2024 vs 2025,,
Alek Jacob,Waiver,2.45,5.13,5.03,23.0,2.68,🥶 COLD,2024 vs 2025,,
Bryce Miller,Waiver,2.94,5.68,5.27,74.0,2.74,🥶 COLD,2024 vs 2025,,
Austin Gomber,Waiver,4.75,7.49,6.04,34.0,2.74,🥶 COLD,2024 vs 2025,,
Bowden Francis,Waiver,3.3,6.05,6.08,54.0,2.75,🥶 COLD,2024 vs 2025,,
Sean Burke,Waiver,1.42,4.22,4.96,133.0,2.8,🥶 COLD,2024 vs 2025,,
Jack Kochanowicz,Waiver,3.99,6.81,5.88,72.0,2.82,🥶 COLD,2024 vs 2025,,
Jordan Hicks,Waiver,4.1,6.95,4.61,58.0,2.85,🥶 COLD,2024 vs 2025,,
Tristan Beck,Waiver,1.69,4.61,4.45,41.0,2.92,🥶 COLD,2024 vs 2025,,
Carlos Hernández,Waiver,3.3,6.23,5.55,39.0,2.93,🥶 COLD,2024 vs 2025,,
Tim Herrin,Waiver,1.92,4.85,4.42,45.0,2.93,🥶 COLD,2024 vs 2025,,
Génesis Cabrera,Waiver,3.59,6.54,4.67,35.0,2.95,🥶 COLD,2024 vs 2025,,
Beau Brieske,Waiver,3.59,6.55,4.07,16.0,2.96,🥶 COLD,2024 vs 2025,,
Jorge Alcala,Waiver,3.24,6.22,4.48,61.0,2.98,🥶 COLD,2024 vs 2025,,
Kevin Kelly,Waiver,2.67,5.9,6.39,35.0,3.23,🥶 COLD,2024 vs 2025,,
Richard Fitts,Waiver,1.74,5.0,5.62,40.0,3.26,🥶 COLD,2024 vs 2025,,
Bradley Blalock,Waiver,5.87,9.36,7.62,27.0,3.49,🥶 COLD,2024 vs 2025,,
Seth Halvorsen,Waiver,1.46,4.99,4.39,36.0,3.53,🥶 COLD,2024 vs 2025,,
Collin Snider,Waiver,1.94,5.47,5.62,24.0,3.53,🥶 COLD,2024 vs 2025,,
Shane Bieber,Waiver,0.0,3.57,4.51,37.0,3.57,🥶 COLD,2024 vs 2025,,
Chris Roycroft,Waiver,4.19,7.84,5.77,15.0,3.65,🥶 COLD,2024 vs 2025,,
Jorge López,Waiver,2.89,6.57,5.37,17.0,3.68,🥶 COLD,2024 vs 2025,,
Scott Blewett,Waiver,1.77,5.48,4.67,35.0,3.71,🥶 COLD,2024 vs 2025,,
Steven Cruz,Waiver,0.0,3.74,3.43,38.0,3.74,🥶 COLD,2024 vs 2025,,
Joel Payamps,Waiver,3.05,6.84,6.81,24.0,3.79,🥶 COLD,2024 vs 2025,,
AJ Smith-Shawver,Waiver,0.0,3.86,6.31,42.0,3.86,🥶 COLD,2024 vs 2025,,
Kirby Yates,Waiver,1.17,5.23,4.22,52.0,4.06,🥶 COLD,2024 vs 2025,,
Trevor Williams,Waiver,2.03,6.21,4.58,65.0,4.18,🥶 COLD,2024 vs 2025,,
Ryan Fernandez,Waiver,3.51,7.71,4.07,34.0,4.2,🥶 COLD,2024 vs 2025,,
Jackson Jobe,Waiver,0.0,4.22,4.93,39.0,4.22,🥶 COLD,2024 vs 2025,,
Porter Hodge,Waiver,1.88,6.27,4.19,40.0,4.39,🥶 COLD,2024 vs 2025,,
Sean Reynolds,Waiver,0.82,5.33,6.31,25.0,4.51,🥶 COLD,2024 vs 2025,,
Tanner Houck,Waiver,3.12,8.04,6.19,32.0,4.92,🥶 COLD,2024 vs 2025,,
Eduardo Salazar,Waiver,2.76,8.38,5.92,23.0,5.62,🥶 COLD,2024 vs 2025,,
Tayler Scott,Waiver,2.23,7.9,6.43,24.0,5.67,🥶 COLD,2024 vs 2025,,
Connor Gillispie,Waiver,2.25,8.65,5.37,23.0,6.4,🥶 COLD,2024 vs 2025,,
