Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Mick Abel,Waiver,6.23,6.4,5.19,39.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Hunter Barco,Waiver,0.0,0.17,4.57,3.0,0.17,➡️ NEUTRAL,2025 vs 2026,,
Chris Murphy,Waiver,3.12,3.31,4.02,30.0,0.19,➡️ NEUTRAL,2025 vs 2026,,
Luinder Avila,Waiver,1.29,1.5,2.23,16.0,0.21,➡️ NEUTRAL,2025 vs 2026,,
Tyler Mahle,Waiver,2.18,2.4,4.41,66.0,0.22,➡️ NEUTRAL,2025 vs 2026,,
Matt Svanson,Waiver,1.94,2.19,3.16,68.0,0.25,➡️ NEUTRAL,2025 vs 2026,,
Brandon Sproat,Waiver,4.79,5.1,4.25,17.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Luis Morales,Waiver,3.14,3.46,4.66,43.0,0.32,➡️ NEUTRAL,2025 vs 2026,,
Cristian Javier,Waiver,4.62,4.96,3.51,34.0,0.34,➡️ NEUTRAL,2025 vs 2026,,
Michael Lorenzen (Pitcher),Waiver,4.64,5.0,4.8,127.0,0.36,➡️ NEUTRAL,2025 vs 2026,,
Miles Mikolas,Waiver,4.84,5.28,5.4,100.0,0.44,➡️ NEUTRAL,2025 vs 2026,,
Ethan Roberts,Waiver,6.0,,,6.0,2.29,🥶 COLD,2024 vs 2025,3.71,6.35
Tim Herrin,Waiver,4.85,,,45.0,2.93,🥶 COLD,2024 vs 2025,1.92,4.42
Jared Shuster,Waiver,8.04,,,12.0,3.74,🥶 COLD,2024 vs 2025,4.3,4.27
