Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Grant Holman,Waiver,5.09,,,17.0,1.07,🥶 COLD,2024 vs 2025,4.02,5.3
Trent Thornton,Waiver,4.68,,,32.0,1.07,🥶 COLD,2024 vs 2025,3.61,4.86
Jose A. Ferrer,Waiver,4.48,,,71.0,1.1,🥶 COLD,2024 vs 2025,3.38,3.56
Bailey Ober,Waiver,5.1,,,120.0,1.12,🥶 COLD,2024 vs 2025,3.98,4.36
Nabil Crismatt,Waiver,3.71,,,25.0,1.14,🥶 COLD,2024 vs 2025,2.57,4.61
Seth Lugo,Waiver,4.15,,,125.0,1.15,🥶 COLD,2024 vs 2025,3.0,5.2
Brenan Hanifee,Waiver,3.0,,,40.0,1.16,🥶 COLD,2024 vs 2025,1.84,4.13
Ryan Yarbrough,Waiver,4.36,,,55.0,1.17,🥶 COLD,2024 vs 2025,3.19,4.27
Dylan Lee,Waiver,3.29,,,76.0,1.18,🥶 COLD,2024 vs 2025,2.11,2.93
Cole Sands,Waiver,4.5,,,64.0,1.22,🥶 COLD,2024 vs 2025,3.28,3.88
Max Scherzer,Waiver,5.19,,,82.0,1.24,🥶 COLD,2024 vs 2025,3.95,4.64
Andrew Heaney,Waiver,5.52,,,86.0,1.24,🥶 COLD,2024 vs 2025,4.28,5.66
Landon Knack,Waiver,4.89,,,42.0,1.24,🥶 COLD,2024 vs 2025,3.65,5.66
Michael Tonkin,Waiver,4.88,,,19.0,1.25,🥶 COLD,2024 vs 2025,3.63,5.41
Alex Vesia,Waiver,3.02,,,80.0,1.26,🥶 COLD,2024 vs 2025,1.76,3.07
Rob Zastryzny,Waiver,2.45,,,20.0,1.28,🥶 COLD,2024 vs 2025,1.17,3.31
Jake Irvin,Waiver,5.7,,,124.0,1.29,🥶 COLD,2024 vs 2025,4.41,5.59
Ronel Blanco,Waiver,4.1,,,48.0,1.3,🥶 COLD,2024 vs 2025,2.8,3.19
Anthony Veneziano,Waiver,4.68,,,25.0,1.3,🥶 COLD,2024 vs 2025,3.38,5.48
Jonathan Cannon,Waiver,5.82,,,86.0,1.33,🥶 COLD,2024 vs 2025,4.49,5.37
Michael Lorenzen,Waiver,4.64,,,127.0,1.33,🥶 COLD,2024 vs 2025,3.31,4.61
José Buttó,Waiver,3.9,,,58.0,1.35,🥶 COLD,2024 vs 2025,2.55,4.51
Nick Martinez,Waiver,4.45,,,116.0,1.35,🥶 COLD,2024 vs 2025,3.1,4.04
Joe Ross,Waiver,5.12,,,39.0,1.35,🥶 COLD,2024 vs 2025,3.77,6.08
Brent Suter,Waiver,4.52,,,53.0,1.37,🥶 COLD,2024 vs 2025,3.15,4.1
Mitchell Parker,Waiver,5.68,,,103.0,1.39,🥶 COLD,2024 vs 2025,4.29,5.96
Frankie Montas,Waiver,6.28,,,32.0,1.44,🥶 COLD,2024 vs 2025,4.84,5.34
Carlos Carrasco,Waiver,7.09,,,34.0,1.45,🥶 COLD,2024 vs 2025,5.64,5.37
Tyler Holton,Waiver,3.66,,,64.0,1.47,🥶 COLD,2024 vs 2025,2.19,3.79
Caleb Boushley,Waiver,6.02,,,41.0,1.52,🥶 COLD,2024 vs 2025,4.5,5.96
Andre Pallante,Waiver,5.31,,,111.0,1.53,🥶 COLD,2024 vs 2025,3.78,4.3
Hunter Gaddis,Waiver,3.11,,,73.0,1.54,🥶 COLD,2024 vs 2025,1.57,3.66
Paul Blackburn,Waiver,6.23,,,34.0,1.57,🥶 COLD,2024 vs 2025,4.66,3.99
Gordon Graceffo,Waiver,6.28,,,40.0,1.58,🥶 COLD,2024 vs 2025,4.7,4.45
George Soriano,Waiver,8.35,,,36.0,1.6,🥶 COLD,2024 vs 2025,6.75,7.34
Charlie Morton,Waiver,5.83,,,149.0,1.64,🥶 COLD,2024 vs 2025,4.19,4.67
Dane Dunning,Waiver,6.97,,,21.0,1.66,🥶 COLD,2024 vs 2025,5.31,5.62
Carson Fulmer,Waiver,5.83,,,26.0,1.68,🥶 COLD,2024 vs 2025,4.15,3.96
Justin Steele,Waiver,4.76,,,21.0,1.69,🥶 COLD,2024 vs 2025,3.07,4.99
Matt Bowman,Waiver,6.2,,,18.0,1.8,🥶 COLD,2024 vs 2025,4.4,5.16
John King,Waiver,4.66,,,28.0,1.81,🥶 COLD,2024 vs 2025,2.85,4.8
John Brebbia,Waiver,7.71,,,26.0,1.85,🥶 COLD,2024 vs 2025,5.86,4.58
Kumar Rocker,Waiver,5.74,,,56.0,1.88,🥶 COLD,2024 vs 2025,3.86,5.73
Marcus Stroman,Waiver,6.23,,,26.0,1.92,🥶 COLD,2024 vs 2025,4.31,5.88
Yennier Cano,Waiver,5.12,,,53.0,1.97,🥶 COLD,2024 vs 2025,3.15,3.69
Yu Darvish,Waiver,5.38,,,68.0,2.07,🥶 COLD,2024 vs 2025,3.31,3.64
Cam Booser,Waiver,5.52,,,35.0,2.14,🥶 COLD,2024 vs 2025,3.38,4.45
Chris Stratton,Waiver,7.71,,,22.0,2.16,🥶 COLD,2024 vs 2025,5.55,5.06
Sean Manaea,Waiver,5.64,,,75.0,2.17,🥶 COLD,2024 vs 2025,3.47,4.02
Erick Fedde,Waiver,5.49,,,83.0,2.19,🥶 COLD,2024 vs 2025,3.3,5.41
Sam Long,Waiver,5.36,,,33.0,2.2,🥶 COLD,2024 vs 2025,3.16,4.96
Edwin Uceta,Waiver,3.79,,,103.0,2.28,🥶 COLD,2024 vs 2025,1.51,3.88
Tommy Kahnle,Waiver,4.43,,,50.0,2.32,🥶 COLD,2024 vs 2025,2.11,4.51
Zach Eflin,Waiver,5.93,,,50.0,2.34,🥶 COLD,2024 vs 2025,3.59,4.48
Kaleb Ort,Waiver,4.89,,,49.0,2.34,🥶 COLD,2024 vs 2025,2.55,3.41
Chad Green,Waiver,5.56,,,35.0,2.35,🥶 COLD,2024 vs 2025,3.21,6.0
Brooks Raley,Waiver,2.45,,,25.0,2.45,🥶 COLD,2024 vs 2025,0.0,2.37
Michael McGreevy,Waiver,4.42,,,58.0,2.46,🥶 COLD,2024 vs 2025,1.96,4.67
Osvaldo Bido,Waiver,5.87,,,68.0,2.46,🥶 COLD,2024 vs 2025,3.41,5.37
Ben Casparius,Waiver,4.64,,,71.0,2.48,🥶 COLD,2024 vs 2025,2.16,3.71
Angel Chivilli,Waiver,7.06,,,43.0,2.51,🥶 COLD,2024 vs 2025,4.55,5.48
Nestor Cortes,Waiver,6.29,,,29.0,2.52,🥶 COLD,2024 vs 2025,3.77,6.98
Jackson Rutledge,Waiver,5.77,,,65.0,2.53,🥶 COLD,2024 vs 2025,3.24,4.73
Bryce Jarvis,Waiver,5.73,,,21.0,2.54,🥶 COLD,2024 vs 2025,3.19,4.1
Bryse Wilson,Waiver,6.65,,,28.0,2.61,🥶 COLD,2024 vs 2025,4.04,8.26
Emmanuel Clase,Waiver,3.23,,,47.0,2.62,🥶 COLD,2024 vs 2025,0.61,3.14
Ryan Zeferjahn,Waiver,4.74,,,73.0,2.62,🥶 COLD,2024 vs 2025,2.12,4.3
Héctor Neris,Waiver,6.75,,,35.0,2.65,🥶 COLD,2024 vs 2025,4.1,4.61
Alek Jacob,Waiver,5.13,,,23.0,2.68,🥶 COLD,2024 vs 2025,2.45,5.03
Bryce Miller,Waiver,5.68,,,74.0,2.74,🥶 COLD,2024 vs 2025,2.94,5.27
Austin Gomber,Waiver,7.49,,,34.0,2.74,🥶 COLD,2024 vs 2025,4.75,6.04
Bowden Francis,Waiver,6.05,,,54.0,2.75,🥶 COLD,2024 vs 2025,3.3,6.08
Sean Burke,Waiver,4.22,,,133.0,2.8,🥶 COLD,2024 vs 2025,1.42,4.96
Jack Kochanowicz,Waiver,6.81,,,72.0,2.82,🥶 COLD,2024 vs 2025,3.99,5.88
Jordan Hicks,Waiver,6.95,,,58.0,2.85,🥶 COLD,2024 vs 2025,4.1,4.61
Tristan Beck,Waiver,4.61,,,41.0,2.92,🥶 COLD,2024 vs 2025,1.69,4.45
Tim Herrin,Waiver,4.85,,,45.0,2.93,🥶 COLD,2024 vs 2025,1.92,4.42
Carlos Hernández,Waiver,6.23,,,39.0,2.93,🥶 COLD,2024 vs 2025,3.3,5.55
Génesis Cabrera,Waiver,6.54,,,35.0,2.95,🥶 COLD,2024 vs 2025,3.59,4.67
Beau Brieske,Waiver,6.55,,,16.0,2.96,🥶 COLD,2024 vs 2025,3.59,4.07
Jorge Alcala,Waiver,6.22,,,61.0,2.98,🥶 COLD,2024 vs 2025,3.24,4.48
Kevin Kelly,Waiver,5.9,,,35.0,3.23,🥶 COLD,2024 vs 2025,2.67,6.39
Richard Fitts,Waiver,5.0,,,40.0,3.26,🥶 COLD,2024 vs 2025,1.74,5.62
Bradley Blalock,Waiver,9.36,,,27.0,3.49,🥶 COLD,2024 vs 2025,5.87,7.62
Seth Halvorsen,Waiver,4.99,,,36.0,3.53,🥶 COLD,2024 vs 2025,1.46,4.39
Collin Snider,Waiver,5.47,,,24.0,3.53,🥶 COLD,2024 vs 2025,1.94,5.62
Shane Bieber,Waiver,3.57,,,37.0,3.57,🥶 COLD,2024 vs 2025,0.0,4.51
Chris Roycroft,Waiver,7.84,,,15.0,3.65,🥶 COLD,2024 vs 2025,4.19,5.77
Jorge López,Waiver,6.57,,,17.0,3.68,🥶 COLD,2024 vs 2025,2.89,5.37
Scott Blewett,Waiver,5.48,,,35.0,3.71,🥶 COLD,2024 vs 2025,1.77,4.67
Steven Cruz,Waiver,3.74,,,38.0,3.74,🥶 COLD,2024 vs 2025,0.0,3.43
Joel Payamps,Waiver,6.84,,,24.0,3.79,🥶 COLD,2024 vs 2025,3.05,6.81
Colin Holderman,Waiver,7.01,,,18.0,3.85,🥶 COLD,2024 vs 2025,3.16,5.73
AJ Smith-Shawver,Waiver,3.86,,,42.0,3.86,🥶 COLD,2024 vs 2025,0.0,6.31
Kirby Yates,Waiver,5.23,,,52.0,4.06,🥶 COLD,2024 vs 2025,1.17,4.22
Kevin Ginkel,Waiver,7.36,,,29.0,4.15,🥶 COLD,2024 vs 2025,3.21,4.58
Trevor Williams,Waiver,6.21,,,65.0,4.18,🥶 COLD,2024 vs 2025,2.03,4.58
Ryan Fernandez,Waiver,7.71,,,34.0,4.2,🥶 COLD,2024 vs 2025,3.51,4.07
Jackson Jobe,Waiver,4.22,,,39.0,4.22,🥶 COLD,2024 vs 2025,0.0,4.93
Jonathan Loáisiga,Waiver,4.25,,,25.0,4.25,🥶 COLD,2024 vs 2025,0.0,3.56
Porter Hodge,Waiver,6.27,,,40.0,4.39,🥶 COLD,2024 vs 2025,1.88,4.19
Sean Reynolds,Waiver,5.33,,,25.0,4.51,🥶 COLD,2024 vs 2025,0.82,6.31
Tanner Houck,Waiver,8.04,,,32.0,4.92,🥶 COLD,2024 vs 2025,3.12,6.19
Eduardo Salazar,Waiver,8.38,,,23.0,5.62,🥶 COLD,2024 vs 2025,2.76,5.92
Tayler Scott,Waiver,7.9,,,24.0,5.67,🥶 COLD,2024 vs 2025,2.23,6.43
Connor Gillispie,Waiver,8.65,,,23.0,6.4,🥶 COLD,2024 vs 2025,2.25,5.37
