Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Taijuan Walker,Waiver,4.08,4.32,4.71,86.0,0.24,➡️ NEUTRAL,2025 vs 2026,,
Michael Lorenzen (Pitcher),Waiver,4.64,4.92,4.71,127.0,0.28,➡️ NEUTRAL,2025 vs 2026,,
Brandon Sproat,Waiver,4.79,5.1,4.24,17.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Chris Bassitt,Waiver,3.96,4.27,4.27,166.0,0.31,➡️ NEUTRAL,2025 vs 2026,,
Brandon Eisert,Waiver,4.39,,,74.0,0.34,➡️ NEUTRAL,2024 vs 2025,4.05,4.1
Matt Svanson,Waiver,1.94,2.29,3.24,68.0,0.35,➡️ NEUTRAL,2025 vs 2026,,
Cristian Javier,Waiver,4.62,4.98,3.53,34.0,0.36,➡️ NEUTRAL,2025 vs 2026,,
AJ Blubaugh,Waiver,1.69,2.06,3.24,35.0,0.37,➡️ NEUTRAL,2025 vs 2026,,
Miles Mikolas,Waiver,4.84,5.3,5.36,100.0,0.46,➡️ NEUTRAL,2025 vs 2026,,
Mitch Spence,Waiver,5.1,,,66.0,0.52,🥶 COLD,2024 vs 2025,4.58,5.7
Jared Shuster,Waiver,8.04,,,12.0,3.74,🥶 COLD,2024 vs 2025,4.3,4.27
