Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
AJ Blubaugh,Waiver,1.69,2.05,3.26,35.0,0.36,➡️ NEUTRAL,2025 vs 2026,,
Eric Lauer,Waiver,3.18,3.54,3.94,102.0,0.36,➡️ NEUTRAL,2025 vs 2026,,
Ryne Nelson,Mi Roster,3.39,3.75,4.05,132.0,0.36,➡️ NEUTRAL,2025 vs 2026,,
Zack Littell,Waiver,3.81,4.19,4.71,130.0,0.38,➡️ NEUTRAL,2025 vs 2026,,
Alex Lange,Waiver,0.0,0.39,3.93,1.0,0.39,➡️ NEUTRAL,2025 vs 2026,,
Miles Mikolas,Waiver,4.84,5.25,5.28,100.0,0.41,➡️ NEUTRAL,2025 vs 2026,,
Bryan Abreu,Waiver,2.28,2.72,3.6,105.0,0.44,➡️ NEUTRAL,2025 vs 2026,,
Taijuan Walker,Waiver,4.08,4.58,4.83,86.0,0.5,➡️ NEUTRAL,2025 vs 2026,,
Matt Svanson,Waiver,1.94,2.53,3.4,68.0,0.59,🥶 COLD,2025 vs 2026,,
Carlos Carrasco,Waiver,7.09,,,34.0,1.45,🥶 COLD,2024 vs 2025,5.64,5.37
