Name,Fuente,ERA 2025,ERA 2026,xERA 2026,Ks,Diff ERA,Streak,Comparativo,ERA 2024,xERA 2025
Brent Suter,Waiver,4.52,,,53,1.37,🥶 COLD,2024 vs 2025,3.15,4.1
Mitchell Parker,Waiver,5.68,,,103,1.39,🥶 COLD,2024 vs 2025,4.29,5.96
Frankie Montas,Waiver,6.28,,,32,1.44,🥶 COLD,2024 vs 2025,4.84,5.34
Carlos Carrasco,Waiver,7.09,,,34,1.45,🥶 COLD,2024 vs 2025,5.64,5.37
Tyler Holton,Waiver,3.66,,,64,1.47,🥶 COLD,2024 vs 2025,2.19,3.79
Caleb Boushley,Waiver,6.02,,,41,1.52,🥶 COLD,2024 vs 2025,4.5,5.96
Andre Pallante,Waiver,5.31,,,111,1.53,🥶 COLD,2024 vs 2025,3.78,4.3
Hunter Gaddis,Waiver,3.11,,,73,1.54,🥶 COLD,2024 vs 2025,1.57,3.66
Paul Blackburn,Waiver,6.23,,,34,1.57,🥶 COLD,2024 vs 2025,4.66,3.99
Gordon Graceffo,Waiver,6.28,,,40,1.58,🥶 COLD,2024 vs 2025,4.7,4.45
George Soriano,Waiver,8.35,,,36,1.6,🥶 COLD,2024 vs 2025,6.75,7.34
Logan Gilbert,Mi Roster,3.44,5.06,2.04,7,1.62,🥶 COLD,2025 vs 2026,,
Charlie Morton,Waiver,5.83,,,149,1.64,🥶 COLD,2024 vs 2025,4.19,4.67
Dane Dunning,Waiver,6.97,,,21,1.66,🥶 COLD,2024 vs 2025,5.31,5.62
Carson Fulmer,Waiver,5.83,,,26,1.68,🥶 COLD,2024 vs 2025,4.15,3.96
Justin Steele,Waiver,4.76,,,21,1.69,🥶 COLD,2024 vs 2025,3.07,4.99
Matt Bowman,Waiver,6.2,,,18,1.8,🥶 COLD,2024 vs 2025,4.4,5.16
John King,Waiver,4.66,,,28,1.81,🥶 COLD,2024 vs 2025,2.85,4.8
John Brebbia,Waiver,7.71,,,26,1.85,🥶 COLD,2024 vs 2025,5.86,4.58
Kumar Rocker,Waiver,5.74,,,56,1.88,🥶 COLD,2024 vs 2025,3.86,5.73
Marcus Stroman,Waiver,6.23,,,26,1.92,🥶 COLD,2024 vs 2025,4.31,5.88
Yennier Cano,Waiver,5.12,,,53,1.97,🥶 COLD,2024 vs 2025,3.15,3.69
Yu Darvish,Waiver,5.38,,,68,2.07,🥶 COLD,2024 vs 2025,3.31,3.64
Cam Booser,Waiver,5.52,,,35,2.14,🥶 COLD,2024 vs 2025,3.38,4.45
Chris Stratton,Waiver,7.71,,,22,2.16,🥶 COLD,2024 vs 2025,5.55,5.06
Sean Manaea,Waiver,5.64,,,75,2.17,🥶 COLD,2024 vs 2025,3.47,4.02
AJ Blubaugh,Waiver,1.69,3.86,2.72,3,2.17,🥶 COLD,2025 vs 2026,,
Erick Fedde,Waiver,5.49,,,83,2.19,🥶 COLD,2024 vs 2025,3.3,5.41
Sam Long,Waiver,5.36,,,33,2.2,🥶 COLD,2024 vs 2025,3.16,4.96
Edwin Uceta,Waiver,3.79,,,103,2.28,🥶 COLD,2024 vs 2025,1.51,3.88
Tommy Kahnle,Waiver,4.43,,,50,2.32,🥶 COLD,2024 vs 2025,2.11,4.51
Kaleb Ort,Waiver,4.89,,,49,2.34,🥶 COLD,2024 vs 2025,2.55,3.41
Zach Eflin,Waiver,5.93,,,50,2.34,🥶 COLD,2024 vs 2025,3.59,4.48
Chad Green,Waiver,5.56,,,35,2.35,🥶 COLD,2024 vs 2025,3.21,6.0
Brooks Raley,Waiver,2.45,,,25,2.45,🥶 COLD,2024 vs 2025,0.0,2.37
Osvaldo Bido,Waiver,5.87,,,68,2.46,🥶 COLD,2024 vs 2025,3.41,5.37
Michael McGreevy,Waiver,4.42,,,58,2.46,🥶 COLD,2024 vs 2025,1.96,4.67
Ben Casparius,Waiver,4.64,,,71,2.48,🥶 COLD,2024 vs 2025,2.16,3.71
Angel Chivilli,Waiver,7.06,,,43,2.51,🥶 COLD,2024 vs 2025,4.55,5.48
Nestor Cortes,Waiver,6.29,,,29,2.52,🥶 COLD,2024 vs 2025,3.77,6.98
Jackson Rutledge,Waiver,5.77,,,65,2.53,🥶 COLD,2024 vs 2025,3.24,4.73
Bryce Jarvis,Waiver,5.73,,,21,2.54,🥶 COLD,2024 vs 2025,3.19,4.1
Jake Woodford,Waiver,6.44,9.0,6.03,3,2.56,🥶 COLD,2025 vs 2026,,
Bryse Wilson,Waiver,6.65,,,28,2.61,🥶 COLD,2024 vs 2025,4.04,8.26
Emmanuel Clase,Waiver,3.23,,,47,2.62,🥶 COLD,2024 vs 2025,0.61,3.14
Ryan Zeferjahn,Waiver,4.74,,,73,2.62,🥶 COLD,2024 vs 2025,2.12,4.3
Héctor Neris,Waiver,6.75,,,35,2.65,🥶 COLD,2024 vs 2025,4.1,4.61
Alek Jacob,Waiver,5.13,,,23,2.68,🥶 COLD,2024 vs 2025,2.45,5.03
Bryce Miller,Waiver,5.68,,,74,2.74,🥶 COLD,2024 vs 2025,2.94,5.27
Austin Gomber,Waiver,7.49,,,34,2.74,🥶 COLD,2024 vs 2025,4.75,6.04
Bowden Francis,Waiver,6.05,,,54,2.75,🥶 COLD,2024 vs 2025,3.3,6.08
Sean Burke,Waiver,4.22,,,133,2.8,🥶 COLD,2024 vs 2025,1.42,4.96
Jack Kochanowicz,Waiver,6.81,,,72,2.82,🥶 COLD,2024 vs 2025,3.99,5.88
Jordan Hicks,Waiver,6.95,,,58,2.85,🥶 COLD,2024 vs 2025,4.1,4.61
Tristan Beck,Waiver,4.61,,,41,2.92,🥶 COLD,2024 vs 2025,1.69,4.45
Tim Herrin,Waiver,4.85,,,45,2.93,🥶 COLD,2024 vs 2025,1.92,4.42
Carlos Hernández,Waiver,6.23,,,39,2.93,🥶 COLD,2024 vs 2025,3.3,5.55
Génesis Cabrera,Waiver,6.54,,,35,2.95,🥶 COLD,2024 vs 2025,3.59,4.67
Beau Brieske,Waiver,6.55,,,16,2.96,🥶 COLD,2024 vs 2025,3.59,4.07
Jorge Alcala,Waiver,6.22,,,61,2.98,🥶 COLD,2024 vs 2025,3.24,4.48
Kevin Kelly,Waiver,5.9,,,35,3.23,🥶 COLD,2024 vs 2025,2.67,6.39
Richard Fitts,Waiver,5.0,,,40,3.26,🥶 COLD,2024 vs 2025,1.74,5.62
Bradley Blalock,Waiver,9.36,,,27,3.49,🥶 COLD,2024 vs 2025,5.87,7.62
Seth Halvorsen,Waiver,4.99,,,36,3.53,🥶 COLD,2024 vs 2025,1.46,4.39
Collin Snider,Waiver,5.47,,,24,3.53,🥶 COLD,2024 vs 2025,1.94,5.62
Shane Bieber,Waiver,3.57,,,37,3.57,🥶 COLD,2024 vs 2025,0.0,4.51
Chris Roycroft,Waiver,7.84,,,15,3.65,🥶 COLD,2024 vs 2025,4.19,5.77
Jorge López,Waiver,6.57,,,17,3.68,🥶 COLD,2024 vs 2025,2.89,5.37
Scott Blewett,Waiver,5.48,,,35,3.71,🥶 COLD,2024 vs 2025,1.77,4.67
Steven Cruz,Waiver,3.74,,,38,3.74,🥶 COLD,2024 vs 2025,0.0,3.43
Joel Payamps,Waiver,6.84,,,24,3.79,🥶 COLD,2024 vs 2025,3.05,6.81
Colin Holderman,Waiver,7.01,,,18,3.85,🥶 COLD,2024 vs 2025,3.16,5.73
AJ Smith-Shawver,Waiver,3.86,,,42,3.86,🥶 COLD,2024 vs 2025,0.0,6.31
Kirby Yates,Waiver,5.23,,,52,4.06,🥶 COLD,2024 vs 2025,1.17,4.22
Kevin Ginkel,Waiver,7.36,,,29,4.15,🥶 COLD,2024 vs 2025,3.21,4.58
Trevor Williams,Waiver,6.21,,,65,4.18,🥶 COLD,2024 vs 2025,2.03,4.58
Ryan Fernandez,Waiver,7.71,,,34,4.2,🥶 COLD,2024 vs 2025,3.51,4.07
Jackson Jobe,Waiver,4.22,,,39,4.22,🥶 COLD,2024 vs 2025,0.0,4.93
Jonathan Loáisiga,Waiver,4.25,,,25,4.25,🥶 COLD,2024 vs 2025,0.0,3.56
Porter Hodge,Waiver,6.27,,,40,4.39,🥶 COLD,2024 vs 2025,1.88,4.19
Sean Reynolds,Waiver,5.33,,,25,4.51,🥶 COLD,2024 vs 2025,0.82,6.31
Tanner Houck,Waiver,8.04,,,32,4.92,🥶 COLD,2024 vs 2025,3.12,6.19
Sean Newcomb,Waiver,2.73,7.71,3.86,1,4.98,🥶 COLD,2025 vs 2026,,
Justin Topa,Waiver,3.9,9.0,1.93,0,5.1,🥶 COLD,2025 vs 2026,,
Cooper Criswell,Waiver,3.57,9.0,53.07,1,5.43,🥶 COLD,2025 vs 2026,,
Eduardo Salazar,Waiver,8.38,,,23,5.62,🥶 COLD,2024 vs 2025,2.76,5.92
Tayler Scott,Waiver,7.9,,,24,5.67,🥶 COLD,2024 vs 2025,2.23,6.43
Tyler Wells,Waiver,2.91,9.0,1.58,1,6.09,🥶 COLD,2025 vs 2026,,
Bryan King,Waiver,2.78,9.0,8.59,1,6.22,🥶 COLD,2025 vs 2026,,
Connor Gillispie,Waiver,8.65,,,23,6.4,🥶 COLD,2024 vs 2025,2.25,5.37
Mason Montgomery,Waiver,5.67,13.5,12.38,2,7.83,🥶 COLD,2025 vs 2026,,
Ron Marinaccio,Waiver,0.84,9.0,4.8,2,8.16,🥶 COLD,2025 vs 2026,,
Christian Roa,Waiver,0.0,9.0,38.11,1,9.0,🥶 COLD,2025 vs 2026,,
Shane Smith,Waiver,3.81,16.2,5.49,2,12.39,🥶 COLD,2025 vs 2026,,
Tyler Gilbert,Waiver,3.88,18.0,52.69,0,14.12,🥶 COLD,2025 vs 2026,,
Luis García,Waiver,3.42,18.0,3.59,2,14.58,🥶 COLD,2025 vs 2026,,
Gabe Speier,Waiver,2.61,18.0,13.71,1,15.39,🥶 COLD,2025 vs 2026,,
